Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Rage,0.8774072722681864,0.9409143415556805,0.06802002785624792,0.798067625931322,0.8722917989715752
Rage,0.884085241966804,0.9817251337239061,0.08808245406383647,0.7814040068109173,0.9620556180139019
Rage,0.8551293340831129,0.9747268805065329,0.05701521348342196,0.8856115977325443,0.884475525567038
Rage,0.852751274154822,0.9720737938032198,0.009053396151884309,0.8344124456026064,0.8714254897014893
Rage,0.8745211128203236,0.906097123016233,0.15270228299580307,0.8411567774351816,0.8393449869978283
Rage,0.8397331312810289,0.9358394188135426,0.04764422376228018,0.8630546954307953,0.9686686749257601
Rage,0.9087460025738172,0.8447034848671277,0.03715240482783903,0.825212396112928,0.8110101585464389
Rage,0.8957818169679919,0.8868526043771388,0.05303532786746244,0.841233452683203,0.8706368587093785
Rage,0.9355976924952021,0.9377455690321537,0.007481755753315285,0.823286644116143,0.8732596502099841
Rage,0.9003195496902067,0.9374774072298763,0.11517352519452774,0.7917043231883422,0.8862346492413335
Rage,0.8719408621219467,0.917526234638389,0.03413374880299143,0.8628902645399311,0.896343608027823
Rage,0.7368888710517507,0.7794384214103648,0.0201621215097394,0.9116734104894404,0.9456004818482164
Rage,0.8767665978821867,0.8797186703096587,0.055564705499081574,0.8536096225970341,0.881134095911781
Rage,0.9247364503015623,0.9754686479272959,0.1041332503133349,0.784478876718592,0.8933099788776655
Rage,0.8570114560146781,0.9146531187991601,0.003566742920297475,0.8952554644617235,0.8554861710501509
Rage,0.8685506771977634,0.9029377690112006,0.051693615847858185,0.8898151477175121,0.9184608005648378
Rage,0.9052386960628909,0.9381156174045956,0.032737700840263145,0.9026694076334701,0.9592277395537083
Rage,0.8108968362683355,0.88747695904257,0.047213161360329936,0.8393435504090614,0.9233955996975557
Rage,0.9762024372721568,0.8588023641850279,0.04791522062178824,0.8941560091018989,0.9595347086387979
Rage,0.8225051985098564,0.9407611011643382,0.04548474322587769,0.8585937048458943,0.9328032013405712
Rage,0.946904300787197,0.8238577123558228,0.028863856000425743,0.8547779833463436,0.84698322362652
Rage,0.8325575719895798,0.9470947290295337,0.02622630097705693,0.7851036599860606,0.8998013940136411
Rage,0.7859795029110207,1.0,0.015043460358311535,0.703269018403353,0.8938494472339777
Rage,0.836217743289872,0.9396094876347764,0.1019692188575603,0.7300502450762397,0.8461904516293128
Rage,0.8089868575547564,1.0,0.055755282713020354,0.9141956503793274,0.9039264407571377
Rage,0.8619458508726561,0.8284182954353175,0.05904517808228045,0.8820610421484355,0.9066458932863102
Rage,0.8810095369305108,0.9175221503111781,0.15792019215340453,0.7729734801136595,0.9382623653936449
Rage,0.8952980022067918,0.9361493416276236,0.1303389169817113,0.7868134395511706,0.869698546181131
Rage,0.8695236307223231,0.9320351040239802,0.00971188911469989,0.816417843923108,0.8753568490255618
Rage,0.9332756345021849,0.9796482145333993,0.06199169460650874,0.8812589156842724,0.8031898356100133
Rage,0.8385806920057912,0.8314581854447622,0.051690895473358436,0.8724985856527503,0.8711514841087377
Rage,0.8602108362259615,0.998452209715212,0.08047510645797128,0.9875899457038685,0.8961194152034588
Rage,0.7677336816880511,0.9249269533319779,0.05071193488336099,0.7343398182995908,0.8559856136839552
Rage,0.7711997793088471,1.0,0.0,0.9348460437580028,0.8825425937785623
Rage,0.8653070860711194,0.9165550410753427,0.10047623361781893,0.7169910650546175,0.9084215984549139
Rage,0.7575194736585902,0.920484666276458,0.03543787353543611,0.802317460071945,0.9620826094769982
Rage,0.7689727936978623,0.8968248215615212,0.0792226985182022,0.8322899553049733,0.9991620793119375
Rage,0.8863519665302907,0.8458690696412068,0.043003171339012505,0.8094134846369871,0.950339139710715
Rage,0.901430741537636,0.9165795617332392,0.07864362555703537,0.8407225451969867,0.9204468100032263
Rage,0.8770726650995361,0.9980258325449888,0.1019390504361796,0.87616529577811,0.9351635535435462
Rage,0.8998101306000275,0.8286645578760603,0.08051211191181926,0.7695723760130699,0.9913805103774704
Rage,0.8716398173203177,0.9149587697577614,0.12484390890443453,0.7698219434452372,0.8312857531175778
Rage,0.8811912278731506,0.9251202903726921,0.08445691245836856,0.8032615388239374,0.916848593374542
Rage,0.833344828558304,0.8299211328544063,0.08890017604471545,0.8270126253685443,0.8328632954076378
Rage,0.7866117821850382,0.8430474221384114,0.07477583759488074,0.7643959678129054,0.9146746914023884
Rage,0.7912108540478926,0.8871692016466578,0.07647705162136373,0.7681487917587877,0.8652922194790104
Rage,0.7929558848204193,0.9519988978863578,0.04037441917674901,0.821824465295894,0.8110583420122125
Rage,0.8298645097134884,0.9026133249706483,0.08826234615930734,0.8246222566267205,0.8114830346530961
Rage,0.8574929682221653,0.8991938556683344,0.07568900345717515,0.8500981921623972,0.8536318950972653
Rage,0.8564149807091264,0.9315919413980888,0.09081675881616658,0.7643255499317051,0.8620637515439323
Rage,0.8722665354007253,0.8816442668096844,0.04849662191476122,0.8708004954043487,0.9074727747300929
Rage,0.8891447409667377,0.9306946536188857,0.01712608207813885,0.8643036017691255,0.8976777567669307
Rage,0.7795249815088106,0.9118522810380666,0.0694577707610879,0.8415553292508943,0.8741734906731847
Rage,0.9092513385113419,0.861037097625635,0.044164633823790996,0.8849910910618668,0.9246647226541697
Rage,0.8716128499570267,0.986419429275465,0.050650296060975264,0.709175104093644,0.9108946973511001
Rage,0.8399616016397359,0.8827992674929562,0.024015126636049107,0.758242030180189,0.8682722966465696
Rage,0.8795932241657834,0.8412094920542033,0.07972457910247802,0.7873626617457561,0.9076428481183407
Rage,0.9352531531051788,0.8762974871190773,0.06838204106310639,0.8118712931394949,0.9495716821178831
Rage,0.7847004156420221,0.9197624762136751,0.04023687407449145,0.7388604129336331,0.8535090854666918
Rage,0.8331722866697647,0.9080630106284813,0.07091914244063516,0.8683904561955006,0.8558817731593907
Rage,0.8559859709818551,0.9067410065309569,0.0897785368762549,0.7594625939072611,0.8926704909827465
Rage,0.7852890182451743,0.8852051029704048,0.015157058358123414,0.7690957270942667,0.9134926687771875
Rage,0.8521466374376272,0.8636267786184411,0.11090896847472448,0.8755664162001777,0.8975971292078145
Rage,0.7188235586514222,0.8689479248102541,0.08138827197332395,0.7097149599437569,0.8455794382230801
Rage,0.7459883394480398,0.7277221318395375,0.10474969750857101,0.7909061429811562,0.8365304473352059
Rage,0.7215058495431838,0.9200310968429967,0.05008347750077427,0.8135796280746225,0.7996961885370011
Rage,0.6760449119814063,0.8701682242049653,0.1306783728059551,0.7417084007875295,0.8501640477167387
Rage,0.8261531416249972,0.8605469208538944,0.1479813734042167,0.7487213552221272,0.8592499437770814
Rage,0.7340629989703819,0.815862629136377,0.060742980789547395,0.7634897874543372,0.7918506972617543
Rage,0.7411109626148924,0.8267431114054618,0.09210057499705723,0.577394533334459,0.7611850479977482
Rage,0.7858390596190306,0.7517203374314809,0.1485645420427953,0.747346206358752,0.7933413463703438
Rage,0.752773735061459,0.8340472377756756,0.12797200270046669,0.7391502145711109,0.8769220841438358
Rage,0.8546107295618612,0.8975821851918164,0.09137922467341679,0.7506807568580312,0.821826550332516
Rage,0.7962794348864072,0.714934449720773,0.036169694301607214,0.8673784694048318,0.8438211990454921
Rage,0.8524920027698947,0.8954165251920563,0.07548713210020867,0.6856362645736421,0.8337387556372979
Rage,0.764271122226392,0.7852532006847768,0.0316445966238937,0.7541487745921055,0.8669334046345171
Rage,0.6672168996149751,0.8386647109238939,0.18826247464158136,0.681556023413196,0.8242367914165462
Rage,0.7688548632669143,0.9131761677248145,0.07815856766965311,0.6590747454897967,0.9069883546087693
Rage,0.7928395418366361,0.7810130484267398,0.07840106031648385,0.669481554526993,0.864611377807732
Rage,0.6886106239603985,0.886669124040083,0.14986402986071007,0.7514874275583014,0.7760187236360365
Rage,0.7501897211127788,0.92387913704697,0.07665727231230426,0.7372898577623118,0.8984089847144273
Rage,0.7304786627624638,0.8848299265332968,0.1943262860034641,0.7824008751230827,0.8253985148696383
Rage,0.7715071398185208,0.8002663534629387,0.12613910269318948,0.7160911662798569,0.7367126428618348
Rage,0.7816153139580284,0.7902259477167124,0.11690038235097551,0.85334111356915,0.7770165205323444
Rage,0.7762942231565882,0.8615270139299462,0.08385262640000539,0.78427209524615,0.8652123016298231
Rage,0.7488583820247882,0.8185278382621101,0.061086776588389846,0.8058294389993867,0.8164703837919248
Rage,0.8081710553284633,0.8249184549306107,0.07768395171979496,0.6461914849394358,0.8017544121432274
Rage,0.8247405093867151,0.8267912164547707,0.12852493519189617,0.8394135106764973,0.8680679703833735
Rage,0.7508289853358721,0.9647450704066249,0.08150209914203164,0.6675986089531468,0.7801461523066987
Rage,0.8111940926090748,0.80346925195112,0.11532764870189689,0.8463365302030512,0.8429400196168599
Rage,0.7333267587371353,0.8240431230288471,0.04770563721121576,0.7816379961880946,0.909747412183529
Rage,0.8374818776921131,0.8115728741729593,0.09782100632585192,0.6388440291518285,0.8566159341946249
Rage,0.6973646580437638,0.8563150609719028,0.1059534316962208,0.7463361222825945,0.7991222876312678
Rage,0.7635088783053494,0.817824869972108,0.028500822566033673,0.6574142155351248,0.8036397847124424
Rage,0.8472444771313111,0.9487543185049898,0.12034495389989394,0.7725204154677011,0.7984190379258995
Rage,0.7028032097355291,0.8661281971290985,0.06695713167132411,0.6981300043328436,0.873365905618585
Rage,0.7741216879004958,0.8411711608633478,0.10872116543003164,0.6472968349418057,0.8201334423609775
Rage,0.7785335222794517,0.817723644371426,0.09657525060141955,0.7080087415703721,0.839335554544504
Rage,0.823147788533264,0.8824334586799756,0.10243834482258576,0.5332413033836619,0.8091493657562545
Rage,0.8447294280744629,0.8631809865302069,0.047484764711386324,0.7346323285803811,0.8919333817466049
Rage,0.6997837170354124,0.8068023105864464,0.14808236537122638,0.7071252923586253,0.8102605625425853
Rage,0.8293307370398082,0.8749757325452316,0.18054086565759803,0.7150440987279667,0.9154187306799267
Rage,0.7551684510899546,0.7964310258557589,0.061287053761710814,0.6261098754498473,0.7621487246447174
Rage,0.6764839940947779,0.8642701608309941,0.08022020648870587,0.8434045157955818,0.7629614652578632
Rage,0.7368283288693998,0.8910444056525434,0.11407229716210626,0.784946460011502,0.7845953200024537
Rage,0.8033930187733407,0.7844859644242466,0.15152184202826816,0.6597599750190349,0.7283358796285964
Rage,0.7770579644656425,0.8416115113368452,0.049187419613765486,0.6979939974615051,0.7484316947520591
Rage,0.8381173187130493,0.8697180417011594,0.11006067403959195,0.7954559574711846,0.7867247900230291
Rage,0.7014673368697264,0.7656937949840484,0.08191355599038003,0.7114256677174122,0.7176263068041605
Rage,0.8312111884659868,0.7844416581996102,0.05064731403568853,0.7159697336347826,0.8113431954497522
Rage,0.8308048453422484,0.8723360923044052,0.15239004233475936,0.6669635541766173,0.8705943370841892
Rage,0.7811915736146571,0.8484165081664237,0.11876314529121124,0.6129553425749297,0.8342037690363419
Rage,0.6809140737679801,0.865652559876252,0.1257243710834577,0.7240196172930445,0.8517903868724277
Rage,0.8020953218854866,0.9373178946687556,0.09377401239384452,0.6631498118253559,0.805597281185237
Rage,0.7091254519994433,0.7986047111646861,0.16533093941149424,0.7128621967739985,0.8567480674666597
Rage,0.7093158521554641,0.7997195225399452,0.0722002205455228,0.7009690635885687,0.8619189954285902
Rage,0.7847346471278719,0.8206438250090364,0.12085238086012229,0.6265141365147111,0.802273263895357
Rage,0.7630198374812324,0.8057465865369351,0.07881613297012378,0.7239783044733812,0.7980550589129533
Rage,0.7733944406777671,0.8786812030955773,0.07041812221409718,0.6630612936567544,0.8149336151412793
Rage,0.7032374300044055,0.7874722859909586,0.059747481239285895,0.5770902715790901,0.8532586077472534
Rage,0.7304066168803958,0.9147522569102098,0.1549634047987194,0.7137393726561944,0.9250190528065412
Rage,0.8226525134053182,0.742895129803728,0.11376272476772406,0.6865407334595556,0.8630757278281692
Rage,0.7736171482629365,0.8243975106455804,0.11673778459400899,0.7549180175779903,0.8053152999359713
Rage,0.6097800015954686,0.8184203077754291,0.05949263815766695,0.7896661620192854,0.7216897623571858
Rage,0.6478734931861758,0.8176606179669522,0.10736737785093495,0.7619847929757785,0.7892464467519105
Rage,0.6320026750486338,0.8773371322807354,0.07460959075037138,0.7059926937661685,0.8794068603142186
Rage,0.7565712870022072,0.7632796360501114,0.14240251541083213,0.6109094156906242,0.8132238084435012
Rage,0.8039244560128607,0.920341458161763,0.10597406046566665,0.6844293047682313,0.8242004575334796
Rage,0.7237509817361434,0.8724785205315483,0.08319601430318957,0.7647991789752714,0.7865249272313297
Rage,0.7551187940250949,0.8821572452499092,0.1386847793439603,0.7689834515732814,0.8926546278204103
Rage,0.7013679648858779,0.847767284714062,0.1449933226010123,0.7276124023192526,0.7988522431608126
Rage,0.7588660414092729,0.8432239108302895,0.07703783712172968,0.6705900809637242,0.8005890005339206
Rage,0.7836142702300877,0.7945490084580088,0.07532250444896274,0.7327303923045299,0.7827841827986992
Rage,0.7010941079771185,0.7598276031498924,0.1140444830880899,0.8507066153613256,0.7323383682055828
Rage,0.7792050272002424,0.7455999166783104,0.12111249035211892,0.7450305120459177,0.8256433792346584
Rage,0.7631634083561757,0.9164331786468793,0.1322122771249698,0.7931654902674188,0.8267809852021532
Rage,0.7470793764971709,0.7750699106162809,0.08706353129858413,0.7270675755173347,0.8669359158000879
Rage,0.7205724947448943,0.8700000561863183,0.05704808687113338,0.6755694984370214,0.8526834299059148
Rage,0.718040462168848,0.7881296482101543,0.1337551427858934,0.8286212001885263,0.7504433971595814
Rage,0.7503420670995621,0.8243250622100522,0.0936460432591292,0.6282137163541998,0.8225778243788845
Rage,0.6935962079123544,0.8909299619780429,0.03333911073000266,0.6819620643395197,0.7735955342950392
Rage,0.785269113577788,0.9563567918333553,0.08711531928395386,0.8101783207716148,0.7705943166502035
Rage,0.7423612713478123,0.854001955897714,0.08040069677442013,0.5978855889785093,0.8054796881050529
Rage,0.8173287234861288,0.7882358971652901,0.17100814660144364,0.7433548363545867,0.7874079696605024
Rage,0.7582466775384966,0.852728234475996,0.05049099301606107,0.7115229513211413,0.819935453471391
Rage,0.8223099728402733,0.7276164750632677,0.0719561763378545,0.677363016864183,0.847669821516119
Rage,0.8096717564281439,0.8168549125069356,0.10953523635349327,0.72074149151237,0.792684116008299
Rage,0.6478439093017972,0.8054885077691657,0.12241284866375829,0.7514328018566733,0.8113631317533179
Rage,0.6243228043670488,0.9004298113333487,0.11057876747000946,0.663691448124361,0.7844561547226166
Rage,0.7257900904776035,0.864448296317569,0.03688586438071674,0.7378216752298922,0.8288877785689484
Rage,0.7903663438228713,0.8780479860107298,0.028887730150584476,0.8638688365753653,0.7960965327419592
Rage,0.6980761041981322,0.9011156194816548,0.09965646140171286,0.7079113550702347,0.8603386681052106
Rage,0.8630617064422746,0.8270036387915407,0.030175109600912756,0.7755810450388508,0.7309936047583112
Rage,0.7012683154603518,0.8538201569616123,0.026578429297340625,0.7321163154802551,0.7289634064478714
Rage,0.8194108150545648,0.8168056308405657,0.0954444900185579,0.6743187873280271,0.8229557113672984
Rage,0.7504546261255748,0.8210022429061762,0.03365680475921107,0.7372992684804991,0.7186465524121127
Rage,0.7129770504755976,0.8177348794590676,0.0028030353933432284,0.7604483710624657,0.8096740881805584
Rage,0.6766922631107446,0.8869497574964778,0.08901935591616408,0.6572347986083094,0.7882066613275803
Rage,0.854434525628831,0.8808094410113402,0.17303223225773956,0.6134031121693462,0.7277667177093609
Rage,0.7810359346770299,0.885692403405434,0.10418973632994408,0.7239854290871364,0.8650567390308079
Rage,0.7535687152021698,0.7736645908922702,0.10521513561731478,0.7063771653044237,0.790710970939221
Rage,0.8442819859293148,0.822705438030073,0.11044392074847124,0.6378378476605241,0.8509374786451023
Rage,0.7357188549978954,0.7467089157568279,0.14683541581890985,0.7464077412815914,0.7728784990808687
Rage,0.7419758029188964,0.7837895568462765,0.13033473744509136,0.6361433348718396,0.8674781282911869
Rage,0.8064149949215424,0.8356113626918785,0.17670429228802736,0.6782727912542107,0.8605752840816632
Rage,0.7220203057529386,0.8508547434643762,0.11170964306540013,0.709078803492168,0.8042674716642358
Rage,0.7635194206410286,0.7922837236867474,0.1317935699772915,0.7625517450123539,0.8844028848354275
Rage,0.7894419744880194,0.8556597478653979,0.11722297812867971,0.639354521583208,0.7885695030545428
Rage,0.7091140372296468,0.7253690005204245,0.0835401221561904,0.7468648431897131,0.8205808313560321
Rage,0.7355617319541468,0.7533835613596543,0.11238426990262618,0.6959605731222647,0.8381182258484228
Rage,0.6367046696605848,0.8900319204482036,0.1270044796232008,0.6958985918786448,0.7956580642463794
Rage,0.8304248527134346,0.8511769943618922,0.10647645193056728,0.6462262734131893,0.90103349282795
Rage,0.860460184015619,0.8394627651404064,0.15394386974150692,0.6510822050793128,0.8210007729677369
Rage,0.7960036852747309,0.8078439425058612,0.09762826252639228,0.7486989024434569,0.8312404885360102
Rage,0.7910447941351775,0.8403005980598628,0.07214005517601481,0.5848215240165728,0.8302290924566869
Rage,0.7365620752542774,0.9111056138764304,0.11484159753555051,0.7800965182472287,0.789022212985545
Rage,0.7686873170266209,0.8287437610934532,0.14528742081771862,0.7689069470849216,0.885854124996384
Rage,0.8431019125392252,0.8481873866698451,0.08533151172975412,0.6602876585430044,0.8039028637963884
Rage,0.7626041574444173,0.8276333163835323,0.18864257783278965,0.7154915540858576,0.8150145562384391
Rage,0.7718161033117451,0.8478287475821956,0.1337658252081341,0.7809051524412222,0.8618366965335736
Rage,0.7498487315780852,0.8040254442062715,0.10054657252708904,0.7766424792828115,0.7621030010560801
Rage,0.7911060019598845,0.8065356697188687,0.09643135943420271,0.7079783823485974,0.8094665548005056
Rage,0.7982602513251806,0.9126931820573718,0.08374883293215128,0.7274274020811979,0.8691339805828249
Rage,0.7158158625893485,0.8585483756311441,0.15118757388367327,0.6950362829245397,0.7571491815351059
Rage,0.6507988402274584,0.8331780350183514,0.014782895204984534,0.6851745039041657,0.7843465964593388
Rage,0.7920541904333971,0.8546852560517445,0.03578304770348942,0.6417665701320897,0.8459104825086302
Rage,0.7979945652910652,0.8976312639555064,0.11488933538126093,0.7567347717097049,0.9055137534063437
