Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Sadness,0.09016,0.83935,0.00498,0.01016,0.95514
Sadness,0.07536,0.96462,0.0554,0.0288,0.90828
Sadness,0.02901,0.95672,0.03338,0.00977,0.89118
Sadness,0.07592,0.95314,0.04546,0.0152,0.85986
Sadness,0.08908,0.96987,0.09449,0.0036,0.98495
Sadness,0.06165,0.92016,0.02081,0.0031,0.91407
Sadness,0.13424,0.83336,0.01532,0.06497,0.78007
Sadness,0.09401,0.86978,0.07787,0.00632,0.74743
Sadness,0.16316,0.9142,0.0961,0.03305,0.89319
Sadness,0.01838,0.98322,0.05209,0.11376,0.92652
Sadness,0.07151,0.96652,0.04671,0.0342,0.90893
Sadness,0.11812,0.90068,0.03254,0.06146,0.80936
Sadness,0.07753,0.95659,0.05208,0.023,0.83842
Sadness,0.09872,0.91651,0.00456,0.03499,0.88221
Sadness,0.03852,0.96872,0.0234,0.0013,0.86955
Sadness,0.10817,0.86305,0.02636,0.02888,0.94115
Sadness,0.11421,0.871,0.07075,0.0418,0.95287
Sadness,0.08805,0.96624,0.00319,0.13963,0.93397
Sadness,0.07377,0.92812,0.00947,0.06672,0.97068
Sadness,0.07129,0.92753,0.0762,0.06879,0.86255
Sadness,0.12417,0.98,0.02837,0.06723,0.89708
Sadness,0.00932,0.92218,0.02147,0.07003,0.94568
Sadness,0.00999,0.90831,0.06638,0.0793,0.95157
Sadness,0.08345,0.91261,0.03428,0.00457,0.98443
Sadness,0.03702,0.86558,0.00575,0.0453,0.81282
Sadness,0.04911,0.83142,0.01785,0.04029,0.84025
Sadness,0.05815,0.90779,0.00784,0.02546,0.98239
Sadness,0.1804,0.79838,0.02625,0.0703,0.89532
Sadness,0.10884,0.96768,0.01435,0.05268,0.95545
Sadness,0.01057,0.80736,0.00187,0.02839,0.94908
Sadness,0.08116,0.96201,0.00751,0.07539,0.99272
Sadness,0.06393,0.99757,0.03974,0.00718,0.95463
Shame,0.90366,0.96169,0.98562,0.64965,0.99755
Shame,0.03884,0.84353,0.29786,0.13908,0.93964
Shame,0.91084,0.94866,0.20437,0.30025,0.99443
Shame,0.68168,0.88174,0.53378,0.93939,0.99096
Shame,0.85582,0.96825,0.59888,0.66159,0.997
Shame,0.72206,0.92345,0.2889,0.99991,0.93376
Shame,0.10095,0.96007,0.42643,0.77295,0.94391
Shame,0.66906,0.79603,0.84342,0.19185,0.94046
Shame,0.07218,0.91799,0.06791,0.20161,0.98506
Shame,0.4972,0.90607,0.43431,0.5943,0.90269
Shame,0.42152,0.97572,0.44129,0.69196,0.81746
Shame,0.06329,0.97397,0.08301,0.60792,0.99019
Shame,0.14969,0.88964,0.76666,0.96526,0.95224
Shame,0.16694,0.93229,0.66102,0.46719,0.95656
Shame,0.48702,0.89732,0.0763,0.78706,0.91638
Shame,0.78335,0.87386,0.32814,0.64984,0.97295
Shame,0.84842,0.8097,0.19316,0.05527,0.90195
Shame,0.658,0.85738,0.33615,0.11576,0.87958
Shame,0.03026,0.93388,0.65718,0.27788,0.8955
Shame,0.15084,0.97316,0.89414,0.50658,0.85992
Shame,0.49707,0.99535,0.72978,0.61223,0.90472
Shame,0.50386,0.97408,0.36539,0.70371,0.99137
Shame,0.31912,0.97919,0.99881,0.57987,0.92777
Shame,0.92159,0.84598,0.05788,0.24776,0.86528
Shame,0.26621,0.87882,0.36566,0.51256,0.84504
Shame,0.51618,0.90642,0.2594,0.42871,0.99746
Shame,0.75039,0.94818,0.10532,0.1515,0.97878
Shame,0.0668,0.89675,0.17983,0.70815,0.91677
Shame,0.31781,0.92048,0.98542,0.63095,0.95605
Shame,0.22888,0.92555,0.07033,0.00241,0.89697
Shame,0.65251,0.84159,0.41393,0.0587,0.96331
Shame,0.46878,0.93185,0.77641,0.07476,0.94016
Shame,0.10968,0.86998,0.61154,0.43968,0.96291
Shame,0.03568,0.98242,0.79019,0.64252,0.98373
Shame,0.87341,0.95868,0.26735,0.22853,0.90624
Shame,0.59936,0.9714,0.12486,0.58672,0.94431
Shame,0.63859,0.98432,0.92941,0.04754,0.94591
Shame,0.40742,0.93547,0.4786,0.19609,0.90506
Shame,0.83987,0.89716,0.18717,0.38759,0.9286
Shame,0.71878,0.93492,0.96849,0.8578,0.988
Shame,0.5263,0.99422,0.96402,0.78592,0.93679
Shame,0.96494,0.9372,0.47841,0.03702,0.82326
Shame,0.73762,0.88184,0.54893,0.58775,0.8771
Shame,0.53202,0.9415,0.23948,0.77634,0.98954
Shame,0.13658,0.94839,0.94604,0.66085,0.93414
Shame,0.57131,0.95148,0.45382,0.89615,0.9592
Shame,0.72687,0.8418,0.74514,0.11373,0.93555
Shame,0.27208,0.96904,0.8859,0.98972,0.86735
Shame,0.11257,0.95354,0.4056,0.93296,0.93339
Shame,0.51492,0.97746,0.9185,0.6449,0.86319
Shame,0.18456,0.96526,0.68308,0.0552,0.91165
Shame,0.7737,0.96175,0.04897,0.72569,0.94198
Shame,0.62444,0.94106,0.50617,0.45455,0.82092
Shame,0.14122,0.99583,0.33726,0.35965,0.98095
Shame,0.01477,0.75021,0.91287,0.84668,0.92816
Shame,0.28967,0.83355,0.50863,0.9849,0.93726
Shame,0.0489,0.94705,0.68524,0.43113,0.98007
Shame,0.15881,0.89589,0.21341,0.22429,0.96095
Shame,0.01116,0.91881,0.97286,0.76472,0.9234
Shame,0.13141,0.94293,0.38036,0.31234,0.93224
Shame,0.23758,0.82614,0.97175,0.21346,0.95744
Shame,0.53445,0.91158,0.5053,0.81013,0.96655
Shame,0.12924,0.93381,0.25141,0.29324,0.91366
Shame,0.17285,0.85173,0.34829,0.91391,0.99767
Shame,0.27551,0.93094,0.61131,0.43102,0.93784
Shame,0.0745,0.87214,0.89117,0.6236,0.95944
Shame,0.54627,0.90499,0.76514,0.44169,0.8986
Shame,0.51736,0.97813,0.41469,0.33658,0.99293
Shame,0.51868,0.91609,0.49118,0.74547,0.99994
Shame,0.85517,0.95814,0.70148,0.09729,0.91929
Shame,0.98122,0.94421,0.86705,0.20936,0.90509
Shame,0.5235,0.97032,0.41515,0.93192,0.88433
Shame,0.4955,0.99397,0.84221,0.24315,0.93336
Shame,0.83107,0.96633,0.33628,0.3912,0.95546
Shame,0.01637,0.9024,0.65882,0.45013,0.91962
Shame,0.95495,0.95117,0.85532,0.78585,0.84423
Shame,0.25859,0.83433,0.71676,0.68368,0.72753
Shame,0.54435,0.95569,0.08696,0.96451,0.91862
Shame,0.58367,0.90512,0.77262,0.68163,0.88079
Shame,0.29798,0.96505,0.82775,0.67287,0.94633
Shame,0.95676,0.97787,0.82834,0.9396,0.89093
Shame,0.65894,0.91086,0.91485,0.50238,0.98035
Shame,0.93863,0.97223,0.21137,0.9565,0.8638
Shame,0.0628,0.87334,0.1286,0.92682,0.95299
Shame,0.23386,0.84614,0.22026,0.24932,0.87359
Shame,0.41917,0.86242,0.51966,0.37278,0.97495
Shame,0.9747,0.87148,0.35119,0.7246,0.98951
Shame,0.3923,0.92859,0.24315,0.23139,0.93567
Shame,0.98485,0.96957,0.55301,0.81292,0.81639
Shame,0.63828,0.79243,0.00878,0.16282,0.9857
Shame,0.36879,0.8721,0.16371,0.19806,0.91057
Shame,0.27192,0.91266,0.34466,0.42579,0.9621
Shame,0.17184,0.94273,0.38696,0.89381,0.972
Shame,0.79659,0.97323,0.08452,0.09887,0.89432
Shame,0.95331,0.80763,0.39799,0.38574,0.9271
Shame,0.25493,0.83947,0.20451,0.42591,0.94041
Shame,0.75875,0.94341,0.17904,0.44691,0.88022
Shame,0.86807,0.85116,0.44944,0.1345,0.9954
Shame,0.24667,0.99946,0.64922,0.14844,0.87898
Shame,0.21902,0.93787,0.18483,0.23811,0.91686
Shame,0.78127,0.99052,0.8045,0.02401,0.94821
Shame,0.21756,0.96864,0.39043,0.3012,0.93173
Shame,0.98251,0.79967,0.8209,0.2987,0.86617
Shame,0.67958,0.88594,0.80915,0.08656,0.83054
Shame,0.75502,0.92259,0.21191,0.76595,0.84086
Shame,0.24053,0.89122,0.9726,0.16758,0.9654
Shame,0.10087,0.78671,0.11854,0.65944,0.99688
Shame,0.58397,0.89365,0.5669,0.70116,0.90784
Shame,0.51074,0.95964,0.73948,0.20339,0.97613
Shame,0.12052,0.85746,0.74824,0.51629,0.99233
Shame,0.16634,0.89948,0.59803,0.38616,0.90535
Shame,0.85006,0.96772,0.3193,0.04291,0.9476
Shame,0.60778,0.93128,0.97812,0.10816,0.81353
Shame,0.03804,0.8541,0.18955,0.38147,0.98147
Shame,0.20974,0.89374,0.62115,0.72989,0.76501
Shame,0.73258,0.96305,0.12885,0.95777,0.93356
Shame,0.81269,0.97337,0.1603,0.84274,0.92897
Shame,0.1038,0.92904,0.57091,0.82798,0.93574
Shame,0.23078,0.89756,0.10024,0.45055,0.87394
Shame,0.05751,0.95738,0.76371,0.32628,0.9643
Shame,0.56377,0.90373,0.01235,0.83626,0.9445
Shame,0.07801,0.83986,0.59568,0.24059,0.99266
Shame,0.29377,0.98849,0.84493,0.42904,0.9025
Shame,0.27378,0.94659,0.79967,0.0626,0.86501
Shame,0.41036,0.87895,0.95097,0.937,0.94203
Shame,0.0358,0.9206,0.08978,0.99397,0.99727
Shame,0.69116,0.78187,0.53635,0.53351,0.84684
Shame,0.55258,0.85942,0.66398,0.41535,0.91316
Shame,0.25552,0.90391,0.62028,0.37868,0.90719
Shame,0.64124,0.98533,0.60758,0.21815,0.88296
Shame,0.74872,0.8085,0.15097,0.99837,0.9532
Shame,0.27044,0.88351,0.1745,0.07764,0.86272
Shame,0.87472,0.99313,0.47459,0.50887,0.92885
Shame,0.04738,0.90927,0.70894,0.33357,0.8599
Shame,0.26663,0.94409,0.5222,0.17486,0.83304
Shame,0.82608,0.82409,0.40647,0.70788,0.87113
Shame,0.95034,0.89586,0.4817,0.49018,0.93579
Shame,0.54795,0.85528,0.13321,0.94552,0.89504
Shame,0.56849,0.9596,0.03404,0.71859,0.90919
Shame,0.11396,0.90241,0.92195,0.51402,0.9733
Shame,0.6319,0.86349,0.97591,0.62807,0.95511
Shame,0.62292,0.97519,0.92188,0.45213,0.92248
Shame,0.15384,0.90228,0.82866,0.51854,0.99273
Shame,0.98914,0.93976,0.33344,0.84788,0.8958
Shame,0.12746,0.96898,0.33037,0.76343,0.95953
Shame,0.14389,0.94037,0.26484,0.72323,0.95636
Shame,0.47961,0.90718,0.68558,0.49837,0.94046
Shame,0.09802,0.95714,0.21017,0.51274,0.91641
Shame,0.39387,0.97397,0.21945,0.27714,0.87205
Shame,0.91252,0.97982,0.41646,0.45519,0.77176
Shame,0.13912,0.89882,0.37299,0.71301,0.9641
Shame,0.48946,0.94111,0.70014,0.89103,0.96581
Shame,0.632,0.97247,0.18881,0.82328,0.85373
Shame,0.39958,0.84063,0.75815,0.87329,0.96406
Shame,0.69809,0.99342,0.63523,0.65606,0.83311
Shame,0.75088,0.92101,0.09275,0.58482,0.94842
Shame,0.52696,0.99785,0.45793,0.14777,0.7916
Shame,0.35274,0.84741,0.68336,0.53996,0.86359
Shame,0.48146,0.90187,0.03061,0.48396,0.96333
Shame,0.22076,0.84363,0.72877,0.31141,0.99528
Shame,0.82516,0.96786,0.58023,0.46368,0.98004
Shame,0.43036,0.8583,0.61139,0.11903,0.92556
Shame,0.79791,0.88197,0.79458,0.6886,0.89122
Shame,0.7595,0.82245,0.8469,0.38853,0.98479
Shame,0.19816,0.88637,0.28935,0.57228,0.90709
Shame,0.15586,0.89453,0.24137,0.8052,0.97857
Shame,0.76969,0.97283,0.38856,0.20856,0.96246
Shame,0.65582,0.98387,0.27049,0.72947,0.97434
Shame,0.14281,0.9272,0.97294,0.18391,0.90877
Shame,0.10492,0.95042,0.64277,0.29436,0.98246
Shame,0.77291,0.91049,0.65316,0.94359,0.8702
Shame,0.74836,0.94993,0.86901,0.7045,0.97807
Shame,0.30568,0.86311,0.8583,0.94624,0.78757
Shame,0.10235,0.89621,0.90948,0.23258,0.96388
Shame,0.61382,0.97474,0.24755,0.88251,0.92749
Shame,0.11201,0.93812,0.4271,0.0112,0.79268
Shame,0.20942,0.79172,0.48836,0.06901,0.92321
Shame,0.00342,0.98798,0.94314,0.80919,0.92731
Shame,0.77292,0.98181,0.01612,0.73722,0.98692
Shame,0.94379,0.94971,0.06401,0.56916,0.91089
Shame,0.36486,0.98318,0.90768,0.0939,0.96979
Shame,0.94546,0.94307,0.97669,0.33342,0.89471
Shame,0.84139,0.96831,0.29765,0.4778,0.95521
Shame,0.02318,0.96088,0.26392,0.94876,0.95165
Shame,0.88332,0.92477,0.60249,0.62735,0.85648
Shame,0.0509,0.94961,0.30437,0.90974,0.82996
Shame,0.80885,0.98043,0.00686,0.56731,0.95687
Shame,0.03806,0.82399,0.89653,0.5579,0.93442
Shame,0.70305,0.91703,0.20419,0.26998,0.94481
Shame,0.34829,0.87313,0.26525,0.70778,0.90558
Shame,0.05922,0.8446,0.41275,0.34458,0.96934
Shame,0.97629,0.87969,0.50806,0.37724,0.91521
Shame,0.14348,0.96348,0.56545,0.90276,0.86622
Shame,0.30316,0.95429,0.24839,0.02391,0.91741
Shame,0.51061,0.98693,0.85781,0.05346,0.90913
Shame,0.83749,0.89452,0.15776,0.87719,0.95605
Shame,0.69648,0.93041,0.51625,0.74289,0.96698
Shame,0.53446,0.95357,0.60677,0.42534,0.97948
Shame,0.75358,0.98598,0.28346,0.20682,0.96456
Shame,0.40012,0.97625,0.08188,0.58446,0.94536
Shame,0.83445,0.85294,0.66952,0.79576,0.89881
Shame,0.41261,0.95233,0.09833,0.59008,0.84816
Shame,0.97102,0.99385,0.69672,0.72006,0.92488
Shame,0.9042,0.97096,0.21564,0.15481,0.93594
Shame,0.12308,0.98045,0.38455,0.21872,0.96972
Shame,0.16496,0.8896,0.35223,0.55769,0.99699
Shame,0.02296,0.97898,0.96888,0.85581,0.92608
Shame,0.3861,0.98993,0.25776,0.61381,0.90638
Shame,0.33196,0.94765,0.71031,0.63314,0.94425
Shame,0.7274,0.98502,0.73462,0.35483,0.97441
Shame,0.72545,0.97334,0.68831,0.48771,0.88836
Shame,0.61634,0.8337,0.24002,0.59012,0.84312
Shame,0.48259,0.86542,0.81029,0.93469,0.9249
Shame,0.50522,0.8439,0.9117,0.45589,0.9625
Shame,0.1169,0.92631,0.31687,0.93434,0.82515
Shame,0.70704,0.89933,0.18445,0.32244,0.99862
Shame,0.46822,0.88418,0.7862,0.73959,0.81328
Shame,0.3253,0.79377,0.35675,0.41883,0.92197
Shame,0.16338,0.88258,0.85082,0.62654,0.99425
Shame,0.18875,0.96761,0.73843,0.88145,0.98451
Shame,0.19139,0.94484,0.69838,0.54706,0.93298
Shame,0.09907,0.86542,0.05672,0.23378,0.95477
Shame,0.85472,0.86846,0.76488,0.71058,0.86707
Shame,0.72191,0.94498,0.93568,0.74974,0.8773
Shame,0.8714,0.8523,0.31058,0.75377,0.9541
Shame,0.71474,0.99211,0.41306,0.35672,0.97387
Shame,0.52502,0.97553,0.47212,0.5608,0.95859
Shame,0.44193,0.93001,0.06262,0.25945,0.84949
Shame,0.2922,0.97167,0.17741,0.28288,0.85727
Shame,0.45756,0.87514,0.3384,0.46785,0.96192
Shame,0.23351,0.97929,0.64148,0.80137,0.92753
Shame,0.43132,0.93987,0.17573,0.18975,0.90524
Shame,0.5483,0.95744,0.87012,0.22813,0.97182
Shame,0.60178,0.89591,0.85426,0.89888,0.92875
Shame,0.79844,0.95672,0.80737,0.77216,0.96517
Shame,0.29008,0.80313,0.3616,0.28096,0.73608
Shame,0.81303,0.88366,0.4846,0.86678,0.9259
Shame,0.70038,0.98807,0.56581,0.91942,0.92625
Shame,0.45198,0.8358,0.70718,0.076,0.99624
Shame,0.8832,0.99498,0.54435,0.0308,0.99337
Shame,0.9549,0.90224,0.46815,0.52116,0.98559
Shame,0.55095,0.70301,0.3551,0.39368,0.82311
Shame,0.57393,0.97006,0.77766,0.51503,0.924
Shame,0.36282,0.87268,0.78375,0.33117,0.95078
Shame,0.39479,0.99288,0.72364,0.648,0.93717
Shame,0.64094,0.92571,0.57976,0.01962,0.92943
Shame,0.79931,0.83645,0.10402,0.63714,0.95983
Shame,0.6928,0.93043,0.95333,0.20721,0.92836
Shame,0.20816,0.955,0.74949,0.82706,0.93646
Shame,0.12818,0.8775,0.65288,0.5035,0.88029
Shame,0.84548,0.997,0.12109,0.5076,0.98982
Shame,0.16808,0.98469,0.09585,0.10181,0.95539
Shame,0.16171,0.98281,0.89194,0.59263,0.96594
Shame,0.80614,0.84686,0.08,0.64936,0.86338
Shame,0.50599,0.95569,0.09733,0.393,0.97023
Shame,0.50566,0.9057,0.39484,0.81008,0.8146
Shame,0.29897,0.98283,0.44874,0.57702,0.8808
Shame,0.80223,0.99971,0.76899,0.28967,0.93437
Shame,0.25357,0.95636,0.78186,0.82823,0.9777
Shame,0.73748,0.9045,0.85,0.41728,0.75544
Shame,0.8247,0.94743,0.11349,0.3625,0.83249
Shame,0.66305,0.9393,0.2676,0.16741,0.84425
Shame,0.33762,0.98704,0.94052,0.72888,0.89026
Shame,0.30793,0.9842,0.3933,0.3334,0.79037
Shame,0.98318,0.89295,0.61395,0.44433,0.96469
Shame,0.64348,0.87765,0.58112,0.09282,0.96946
Shame,0.82844,0.97246,0.90514,0.10611,0.92077
Shame,0.13004,0.99352,0.58171,0.36419,0.88832
Shame,0.84,0.84478,0.48827,0.85663,0.93163
Shame,0.80991,0.98183,0.31846,0.06506,0.95963
Shame,0.64477,0.83638,0.44498,0.77104,0.93419
Shame,0.97327,0.76573,0.66305,0.06051,0.8437
Shame,0.35344,0.94154,0.12751,0.45686,0.92098
Shame,0.92111,0.91678,0.07576,0.56311,0.96436
Shame,0.07721,0.97498,0.4841,0.42696,0.9335
Shame,0.56759,0.84485,0.61185,0.15533,0.84819
Shame,0.94427,0.83798,0.78374,0.33189,0.77924
Shame,0.64436,0.85727,0.54018,0.40215,0.98317
Shame,0.8609,0.95176,0.64615,0.05807,0.99068
Shame,0.5153,0.9544,0.66699,0.21112,0.7375
Shame,0.70944,0.98072,0.83507,0.84815,0.89273
Shame,0.78187,0.93589,0.84151,0.76468,0.8976
Shame,0.32424,0.78123,0.55944,0.49007,0.88515
Shame,0.59607,0.82835,0.79608,0.69709,0.99104
Shame,0.32794,0.9136,0.41886,0.07044,0.78363
Shame,0.24194,0.95456,0.87485,0.15605,0.94903
Shame,0.63286,0.9628,0.45339,0.22218,0.96027
Shame,0.03044,0.95394,0.40782,0.39487,0.95401
Shame,0.75399,0.95705,0.35619,0.78202,0.83441
Shame,0.88243,0.94904,0.73794,0.9915,0.97315
Shame,0.93502,0.9287,0.49281,0.97919,0.96754
Shame,0.28972,0.91041,0.02275,0.03921,0.93086
Shame,0.77026,0.91217,0.31756,0.76538,0.96948
Shame,0.91584,0.96109,0.69272,0.73867,0.94108
Shame,0.92289,0.94713,0.09554,0.93675,0.88384
Shame,0.31008,0.89366,0.64051,0.89071,0.92227
Shame,0.73568,0.888,0.74227,0.04475,0.97027
Shame,0.14228,0.86445,0.53472,0.80016,0.99189
Shame,0.15888,0.86724,0.44328,0.04726,0.91319
Shame,0.44211,0.84776,0.06404,0.62011,0.96191
Shame,0.63498,0.93893,0.0309,0.52216,0.98948
Shame,0.28956,0.86673,0.45333,0.98239,0.84769
Shame,0.07731,0.95872,0.6729,0.22975,0.92356
Shame,0.29811,0.74101,0.49944,0.62455,0.89849
Shame,0.56875,0.98516,0.81551,0.81065,0.96799
Shame,0.59336,0.77813,0.57674,0.38566,0.96989
Shame,0.28883,0.93579,0.75392,0.65519,0.96541
Shame,0.29405,0.94431,0.90463,0.34651,0.9801
Shame,0.75235,0.8526,0.41273,0.4151,0.96823
Shame,0.35586,0.89139,0.01185,0.34197,0.96532
Shame,0.77203,0.84648,0.36063,0.27019,0.97479
Shame,0.83747,0.96067,0.95192,0.14071,0.88693
Shame,0.15095,0.90439,0.86648,0.03772,0.76688
Shame,0.13907,0.89995,0.61268,0.24126,0.99988
Shame,0.24908,0.94735,0.23971,0.99923,0.91221
Shame,0.67631,0.91941,0.09329,0.79761,0.99454
Shame,0.62908,0.88794,0.9507,0.59512,0.93667
Shame,0.04407,0.99829,0.45258,0.40943,0.89044
Shame,0.06585,0.91022,0.59894,0.04029,0.8733
Shame,0.51212,0.81897,0.60718,0.63596,0.9564
Shame,0.42507,0.81673,0.59883,0.77376,0.99082
Shame,0.1228,0.94282,0.15639,0.56406,0.94452
Shame,0.45291,0.98702,0.34739,0.93698,0.99697
Shame,0.39943,0.94798,0.58502,0.17627,0.98947
Shame,0.09195,0.96215,0.53644,0.71293,0.91742
Shame,0.83242,0.86293,0.17309,0.16926,0.93492
Shame,0.24279,0.90816,0.28453,0.1701,0.8965
Shame,0.07335,0.94035,0.98504,0.69708,0.99205
Shame,0.51261,0.92315,0.03439,0.2498,0.94892
Shame,0.94407,0.99988,0.17277,0.94931,0.98036
Shame,0.46069,0.90872,0.73812,0.96714,0.76304
Shame,0.41551,0.78523,0.0317,0.3072,0.92944
Shame,0.41325,0.96029,0.64755,0.24805,0.90034
Shame,0.69979,0.87403,0.96714,0.07818,0.94342
Shame,0.93366,0.96268,0.12905,0.62552,0.98614
Shame,0.21304,0.91695,0.43057,0.71878,0.86081
Shame,0.34443,0.84948,0.66916,0.62261,0.70608
Shame,0.09244,0.89402,0.12203,0.89709,0.7466
Shame,0.89541,0.84648,0.36354,0.99299,0.94711
Shame,0.96771,0.96912,0.46883,0.08164,0.89154
Shame,0.52729,0.89924,0.06988,0.95743,0.97658
Shame,0.80458,0.97282,0.68277,0.87714,0.75859
Shame,0.1279,0.88593,0.74758,0.24103,0.84763
Shame,0.99279,0.99396,0.81568,0.38881,0.96403
Shame,0.79924,0.97387,0.42253,0.33613,0.9008
Shame,0.3368,0.94837,0.41648,0.72244,0.94042
Shame,0.40088,0.93869,0.93353,0.85759,0.97063
Shame,0.68149,0.99689,0.85523,0.61579,0.94858
Shame,0.20302,0.90304,0.25752,0.66299,0.84201
Shame,0.67582,0.88156,0.35313,0.28905,0.80068
Shame,0.39361,0.99727,0.41127,0.64988,0.90681
Shame,0.1108,0.98843,0.40535,0.29064,0.82659
Shame,0.15695,0.8987,0.98145,0.28213,0.79631
Shame,0.80365,0.94161,0.4747,0.73358,0.85076
Shame,0.88819,0.79469,0.68504,0.49223,0.78323
Shame,0.08764,0.91087,0.551,0.60398,0.82563
Shame,0.12025,0.91799,0.84612,0.37873,0.90797
Shame,0.13216,0.89472,0.39014,0.4383,0.86313
Shame,0.4783,0.91018,0.59502,0.10001,0.96886
Shame,0.81887,0.93083,0.42332,0.2634,0.98189
Shame,0.81887,0.85109,0.23296,0.95778,0.98586
Shame,0.42709,0.97497,0.82659,0.18749,0.91094
Shame,0.24412,0.91991,0.32514,0.74023,0.93494
Shame,0.38752,0.99344,0.87385,0.66223,0.99267
Shame,0.00955,0.90636,0.99068,0.52685,0.86485
Shame,0.81186,0.96585,0.81776,0.5961,0.96599
Shame,0.09307,0.97499,0.97608,0.18146,0.88833
Shame,0.33326,0.80639,0.2141,0.83972,0.92199
Shame,0.26626,0.81249,0.41802,0.19906,0.85329
Shame,0.5118,0.8735,0.72462,0.85652,0.94995
Shame,0.58242,0.96784,0.01755,0.03808,0.87346
Shame,0.0558,0.99537,0.22722,0.63463,0.9384
Shame,0.03184,0.87182,0.10145,0.262,0.93827
Shame,0.95484,0.9728,0.63195,0.06175,0.93507
Shame,0.10851,0.89633,0.35508,0.75634,0.91026
Shame,0.8954,0.87247,0.00583,0.84824,0.95891
Shame,0.92422,0.9143,0.68979,0.30736,0.81616
Shame,0.85674,0.98602,0.83173,0.62208,0.91755
Shame,0.42158,0.8465,0.74904,0.85826,0.94432
Shame,0.85303,0.92276,0.50547,0.01955,0.95268
Shame,0.44988,0.81598,0.12118,0.8497,0.96375
Shame,0.32795,0.99511,0.62417,0.43836,0.83854
Shame,0.92571,0.78948,0.95388,0.22274,0.84604
Shame,0.85799,0.96508,0.38871,0.53634,0.96999
Shame,0.86479,0.86993,0.99629,0.11486,0.94803
Shame,0.53087,0.95707,0.39226,0.57562,0.81007
Shame,0.29247,0.9532,0.74288,0.55956,0.97387
Shame,0.48786,0.97532,0.20787,0.61888,0.89081
Shame,0.7004,0.91249,0.36331,0.62733,0.99091
Shame,0.57132,0.97464,0.79893,0.42146,0.9532
Shame,0.45556,0.98454,0.37776,0.10021,0.93171
Shame,0.78435,0.77264,0.05376,0.75231,0.92712
Shame,0.87978,0.91023,0.5886,0.13426,0.96243
Shame,0.07947,0.96217,0.61452,0.72482,0.9157
Shame,0.26557,0.88423,0.50801,0.53003,0.96134
Shame,0.10812,0.82319,0.51231,0.1498,0.96804
Shame,0.74546,0.92784,0.09725,0.13393,0.92162
Shame,0.57274,0.99382,0.44684,0.1651,0.99569
Shame,0.23121,0.99822,0.05352,0.65688,0.91836
Shame,0.65525,0.95261,0.92372,0.53155,0.81016
