Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Responsibility
Sadness,0.11014,0.87859,0.00372,0.01054,0.98018
Sadness,0.08367,0.91416,0.0423,0.01185,0.9615
Sadness,0.13402,0.93413,0.0551,0.07702,0.97358
Sadness,0.10266,0.90494,0.04969,0.0144,0.87321
Sadness,0.08799,0.99601,0.0104,0.04032,0.96431
Sadness,0.07919,0.97541,0.05795,0.04029,0.85712
Sadness,0.00475,0.98291,0.10146,0.06,0.97281
Sadness,0.14146,0.99551,0.01546,0.0086,0.97382
Sadness,0.13388,0.95242,0.00852,0.00257,0.91719
Sadness,0.04067,0.98652,0.0009,0.05567,0.94481
Sadness,0.0808,0.92937,0.03223,0.01803,0.91734
Sadness,0.1564,0.99294,0.03627,0.10407,0.80042
Sadness,0.05794,0.83827,0.01573,0.03202,0.76472
Sadness,0.00738,0.95244,0.08928,0.00324,0.99247
Sadness,0.00935,0.93898,0.01608,0.05875,0.84809
Sadness,0.12166,0.98474,0.0121,0.02593,0.98048
Sadness,0.20282,0.92977,0.1175,0.07792,0.81367
Sadness,0.07242,0.99473,0.01681,0.0366,0.93538
Sadness,0.00443,0.89121,0.0054,0.01269,0.85398
Sadness,0.01482,0.87051,0.03117,0.0174,0.93926
Sadness,0.01704,0.95949,0.04124,0.09897,0.89382
Sadness,0.09774,0.97838,0.05496,0.05427,0.94325
Sadness,0.01596,0.87691,0.0143,0.06058,0.87903
Sadness,0.00986,0.78058,0.05315,0.06435,0.93849
Sadness,0.01347,0.90964,0.0038,0.03296,0.87419
Sadness,0.14392,0.83547,0.00304,0.0618,0.89327
Sadness,0.09821,0.93403,0.08591,0.02095,0.7532
Sadness,0.03779,0.81583,0.0189,0.05189,0.98496
Sadness,0.00344,0.9649,0.05943,0.04707,0.82853
Sadness,0.09057,0.97411,0.12636,0.06484,0.99125
Sadness,0.16734,0.99433,0.03519,0.02529,0.94591
Sadness,0.07888,0.95392,0.05875,0.06304,0.86576
Shame,0.04744,0.86022,0.27948,0.45962,0.97786
Shame,0.95166,0.97009,0.68066,0.89712,0.93931
Shame,0.18964,0.99459,0.97389,0.36816,0.9942
Shame,0.42223,0.86545,0.64268,0.41317,0.95312
Shame,0.27777,0.94104,0.32219,0.92495,0.98866
Shame,0.07059,0.92725,0.04471,0.61105,0.96655
Shame,0.28061,0.82685,0.12874,0.70426,0.96922
Shame,0.89387,0.81107,0.42625,0.96264,0.93723
Shame,0.77333,0.94379,0.72594,0.33931,0.96704
Shame,0.57889,0.94282,0.75731,0.20594,0.96297
Shame,0.00374,0.96117,0.18194,0.59268,0.9827
Shame,0.43642,0.92746,0.15616,0.11757,0.95121
Shame,0.28167,0.89667,0.13749,0.43364,0.93976
Shame,0.12982,0.88531,0.86287,0.07089,0.99576
Shame,0.60021,0.86117,0.96102,0.54148,0.94132
Shame,0.47411,0.91307,0.38491,0.71979,0.97423
Shame,0.96654,0.97108,0.72698,0.38088,0.9217
Shame,0.01269,0.91286,0.0816,0.36179,0.86465
Shame,0.5784,0.91383,0.36116,0.11093,0.96127
Shame,0.33176,0.72036,0.46863,0.98763,0.9524
Shame,0.90005,0.91721,0.69767,0.12134,0.94349
Shame,0.32063,0.88235,0.1881,0.12355,0.95845
Shame,0.14215,0.90263,0.55311,0.83892,0.99174
Shame,0.7924,0.85593,0.23637,0.23063,0.96576
Shame,0.24095,0.94138,0.90108,0.65175,0.97488
Shame,0.79492,0.82807,0.10302,0.86803,0.97396
Shame,0.85541,0.97103,0.38789,0.47474,0.98039
Shame,0.54036,0.94868,0.66341,0.3611,0.9653
Shame,0.84496,0.94172,0.7024,0.64133,0.98819
Shame,0.60598,0.89744,0.44285,0.91285,0.89531
Shame,0.00949,0.93205,0.00555,0.77061,0.96396
Shame,0.2847,0.96778,0.60168,0.18537,0.98808
Shame,0.0547,0.96541,0.4734,0.19228,0.9586
Shame,0.52158,0.85943,0.66079,0.64851,0.95274
Shame,0.3914,0.99965,0.41866,0.04344,0.92999
Shame,0.99246,0.99662,0.36933,0.71663,0.93508
Shame,0.60708,0.82505,0.22993,0.63779,0.9999
Shame,0.44264,0.77543,0.83633,0.40458,0.90952
Shame,0.15487,0.9913,0.97905,0.43587,0.89951
Shame,0.73249,0.74105,0.69952,0.83304,0.89293
Shame,0.4294,0.95702,0.47878,0.78912,0.9718
Shame,0.54035,0.94993,0.23407,0.37032,0.98192
Shame,0.47706,0.97802,0.85773,0.02271,0.92983
Shame,0.16534,0.95082,0.92353,0.32236,0.99347
Shame,0.32316,0.88907,0.38215,0.32322,0.98076
Shame,0.94878,0.96543,0.22184,0.37279,0.9805
Shame,0.88869,0.80567,0.98192,0.94796,0.94529
Shame,0.5222,0.98099,0.80612,0.04887,0.95588
Shame,0.14409,0.90469,0.16796,0.48059,0.97789
Shame,0.24242,0.99898,0.31151,0.33176,0.99924
Shame,0.16888,0.8238,0.00771,0.53692,0.9616
Shame,0.01879,0.74647,0.01346,0.26486,0.9234
Shame,0.19334,0.98265,0.4581,0.74314,0.93061
Shame,0.25434,0.82655,0.00026,0.99714,0.97676
Shame,0.51161,0.9525,0.01647,0.52774,0.97524
Shame,0.10817,0.92343,0.65219,0.99419,0.95455
Shame,0.68049,0.91584,0.98319,0.15852,0.99906
Shame,0.31874,0.87291,0.35812,0.01309,0.94346
Shame,0.58019,0.83374,0.62734,0.92587,0.96954
Shame,0.69564,0.87251,0.99195,0.29751,0.99387
Shame,0.21703,0.91048,0.05788,0.01536,0.98044
Shame,0.77842,0.95854,0.33269,0.80115,0.99291
Shame,0.91256,0.93959,0.84996,0.61502,0.94147
Shame,0.76905,0.95859,0.59017,0.52886,0.95049
Shame,0.52186,0.88368,0.61156,0.86823,0.94981
Shame,0.87533,0.96235,0.89272,0.20653,0.99905
Shame,0.64333,0.90316,0.1115,0.01583,0.92838
Shame,0.79204,0.96321,0.74865,0.00338,0.94037
Shame,0.73637,0.96262,0.61487,0.17483,0.95449
Shame,0.11102,0.96007,0.3811,0.42587,0.98474
Shame,0.14125,0.9745,0.1663,0.2679,0.88368
Shame,0.41254,0.92518,0.33503,0.17341,0.91309
Shame,0.03493,0.85705,0.18057,0.77096,0.98738
Shame,0.90368,0.95055,0.31767,0.34732,0.98249
Shame,0.44364,0.78789,0.04253,0.10273,0.87786
Shame,0.5719,0.86747,0.67643,0.89531,0.95146
Shame,0.44654,0.8933,0.08766,0.11635,0.96199
Shame,0.18744,0.99065,0.84731,0.05623,0.94387
Shame,0.44784,0.86941,0.95703,0.09072,0.993
Shame,0.9302,0.94219,0.77367,0.712,0.93285
Shame,0.47559,0.90697,0.23108,0.56951,0.99137
Shame,0.60391,0.97596,0.6928,0.62392,0.99443
Shame,0.1462,0.9771,0.91453,0.57796,0.9419
Shame,0.42716,0.97526,0.53686,0.07061,0.97982
Shame,0.93713,0.94276,0.40102,0.31703,0.9727
Shame,0.15451,0.93925,0.71402,0.10429,0.99233
Shame,0.8674,0.99427,0.32679,0.01817,0.99578
Shame,0.52028,0.84318,0.30584,0.09416,0.9307
Shame,0.20995,0.98607,0.24245,0.15032,0.98911
Shame,0.66428,0.9553,0.23944,0.97123,0.97677
Shame,0.5999,0.98642,0.49673,0.35974,0.99032
Shame,0.18764,0.99188,0.26808,0.07439,0.9436
Shame,0.17511,0.83394,0.80553,0.8582,0.9824
Shame,0.69986,0.96391,0.40359,0.61394,0.9917
Shame,0.90889,0.93208,0.337,0.15901,0.97576
Shame,0.13431,0.9542,0.40142,0.82712,0.98267
Shame,0.11515,0.93085,0.23115,0.59198,0.9579
Shame,0.14026,0.92132,0.52018,0.72445,0.95875
Shame,0.09569,0.91683,0.92796,0.79554,0.99208
Shame,0.42848,0.95037,0.03157,0.20176,0.91307
Shame,0.17413,0.94169,0.48712,0.09203,0.97615
Shame,0.09754,0.86842,0.84376,0.15002,0.95129
Shame,0.61084,0.88312,0.14209,0.20083,0.98651
Shame,0.19476,0.94508,0.26826,0.63689,0.8945
Shame,0.00941,0.82569,0.17028,0.37936,0.99954
Shame,0.65919,0.89961,0.01752,0.15897,0.94591
Shame,0.38333,0.76641,0.48709,0.91379,0.97927
Shame,0.32174,0.83526,0.16927,0.09901,0.99502
Shame,0.69696,0.86629,0.54399,0.1402,0.99128
Shame,0.29862,0.84545,0.11133,0.40147,0.89303
Shame,0.27902,0.9518,0.07557,0.77349,0.9536
Shame,0.82469,0.86257,0.40654,0.82548,0.95269
Shame,0.50601,0.91785,0.1572,0.17608,0.87693
Shame,0.06435,0.85029,0.45676,0.50877,0.9294
Shame,0.58676,0.91167,0.72262,0.06251,0.99621
Shame,0.94388,0.98029,0.24291,0.29182,0.93509
Shame,0.32703,0.96164,0.59936,0.07457,0.97047
Shame,0.28873,0.93985,0.05958,0.01728,0.89605
Shame,0.72686,0.91224,0.49502,0.22084,0.99753
Shame,0.03734,0.98182,0.338,0.89301,0.96296
Shame,0.48923,0.95619,0.01449,0.40504,0.93723
Shame,0.47894,0.8157,0.466,0.05455,0.9658
Shame,0.0086,0.90434,0.217,0.83676,0.96447
Shame,0.37765,0.85156,0.31185,0.63362,0.99165
Shame,0.65992,0.98467,0.57637,0.95048,0.96497
Shame,0.64791,0.71655,0.70242,0.6597,0.98145
Shame,0.69087,0.89409,0.02991,0.22654,0.99223
Shame,0.09469,0.87313,0.07004,0.16322,0.93242
Shame,0.63609,0.94599,0.54712,0.88916,0.98375
Shame,0.11942,0.9469,0.30807,0.14739,0.98284
Shame,0.76188,0.80127,0.09414,0.02192,0.92407
Shame,0.1306,0.94646,0.43504,0.81347,0.97837
Shame,0.77492,0.99526,0.89557,0.89192,0.93192
Shame,0.62726,0.89456,0.17111,0.81353,0.96495
Shame,0.22287,0.74759,0.24156,0.8391,0.97112
Shame,0.37378,0.92871,0.37996,0.21751,0.90363
Shame,0.3391,0.90935,0.25882,0.97949,0.97028
Shame,0.35131,0.87727,0.64538,0.86164,0.96724
Shame,0.70677,0.857,0.99155,0.98178,0.96204
Shame,0.06055,0.99909,0.40455,0.98152,0.94273
Shame,0.70079,0.95398,0.77092,0.45559,0.9978
Shame,0.40291,0.96857,0.13239,0.38627,0.97496
Shame,0.63918,0.93586,0.71522,0.01331,0.97564
Shame,0.56082,0.77674,0.20127,0.41165,0.9923
Shame,0.91346,0.95979,0.912,0.46752,0.91891
Shame,0.13873,0.95224,0.60541,0.01263,0.97498
Shame,0.70261,0.89904,0.60866,0.04776,0.97481
Shame,0.24786,0.99048,0.53256,0.94254,0.95404
Shame,0.60628,0.97373,0.76338,0.30072,0.98229
Shame,0.06058,0.84605,0.76506,0.41818,0.90376
Shame,0.83303,0.96784,0.85284,0.95304,0.98557
Shame,0.29079,0.9187,0.9457,0.10651,0.96543
Shame,0.08412,0.87954,0.14206,0.16556,0.98741
Shame,0.38185,0.99005,0.66892,0.22385,0.9886
Shame,0.57239,0.97758,0.56024,0.23026,0.9982
Shame,0.11172,0.91461,0.77994,0.76263,0.9936
Shame,0.91952,0.94645,0.24403,0.57653,0.96782
Shame,0.45374,0.88212,0.55203,0.13163,0.96602
Shame,0.80928,0.95499,0.11045,0.23069,0.95737
Shame,0.09987,0.94196,0.07943,0.71897,0.98583
Shame,0.25712,0.84114,0.58905,0.9104,0.99082
Shame,0.38091,0.90151,0.5027,0.33999,0.90268
Shame,0.75476,0.89144,0.69395,0.58608,0.99802
Shame,0.10647,0.92857,0.56313,0.29943,0.95474
Shame,0.04292,0.96023,0.86162,0.25423,0.98162
Shame,0.071,0.99999,0.31948,0.64418,0.87118
Shame,0.65012,0.80278,0.3892,0.30532,0.91324
Shame,0.34047,0.9911,0.84026,0.45128,0.99564
Shame,0.92942,0.95758,0.6464,0.82402,0.97983
Shame,0.45892,0.96956,0.47211,0.23581,0.98467
Shame,0.29426,0.75307,0.37572,0.84491,0.96373
Shame,0.66747,0.89808,0.55727,0.44278,0.96178
Shame,0.23387,0.97653,0.95033,0.62838,0.97426
Shame,0.61891,0.91818,0.26028,0.91223,0.91369
Shame,0.96362,0.99699,0.45666,0.95873,0.92658
Shame,0.04772,0.94558,0.69065,0.9114,0.99331
Shame,0.3654,0.83409,0.63367,0.03316,0.97269
Shame,0.21943,0.93672,0.37995,0.22938,0.96542
Shame,0.32378,0.95478,0.92731,0.70313,0.98905
Shame,0.05767,0.95678,0.46288,0.7655,0.98915
Shame,0.36018,0.96311,0.13437,0.95456,0.97337
Shame,0.89781,0.92637,0.08633,0.34591,0.9374
Shame,0.83717,0.96157,0.2937,0.19348,0.99675
Shame,0.76277,0.79983,0.23455,0.09853,0.924
Shame,0.82258,0.90885,0.6604,0.12346,0.99008
Shame,0.71348,0.84431,0.28673,0.16402,0.97121
Shame,0.91567,0.92702,0.715,0.12118,0.98512
Shame,0.17512,0.99223,0.34628,0.21136,0.98685
Shame,0.79429,0.98885,0.5002,0.42741,0.97664
Shame,0.78161,0.98486,0.41064,0.98408,0.97267
Shame,0.58995,0.97672,0.7049,0.15339,0.98812
Shame,0.14674,0.92273,0.88306,0.69699,0.97691
Shame,0.10574,0.92695,0.89584,0.95247,0.94778
Shame,0.14625,0.8223,0.32266,0.08204,0.96004
Shame,0.2548,0.97576,0.82694,0.60443,0.97269
Shame,0.65239,0.85737,0.04399,0.36833,0.94623
Shame,0.38603,0.91113,0.4928,0.64027,0.94836
Shame,0.43076,0.97521,0.81109,0.95716,0.97092
Shame,0.9248,0.88341,0.29895,0.55503,0.98147
Shame,0.83375,0.95287,0.49749,0.0575,0.9927
Shame,0.79208,0.98605,0.84679,0.7776,0.95848
Shame,0.6575,0.8148,0.52042,0.01138,0.99941
Shame,0.03733,0.96829,0.66111,0.01953,0.99321
Shame,0.63651,0.97527,0.66664,0.9741,0.95429
Shame,0.6265,0.9718,0.457,0.86298,0.98334
Shame,0.80718,0.82349,0.33387,0.42764,0.99432
Shame,0.46865,0.9896,0.7257,0.48304,0.98189
Shame,0.08795,0.93665,0.83202,0.25179,0.97747
Shame,0.63116,0.91936,0.54696,0.70032,0.98792
Shame,0.00207,0.91325,0.72842,0.59433,0.97692
Shame,0.45233,0.89006,0.76642,0.80811,0.93202
Shame,0.73237,0.946,0.05644,0.08357,0.96535
Shame,0.30906,0.90182,0.02506,0.61206,0.93546
Shame,0.46806,0.97898,0.11326,0.79986,0.96863
Shame,0.89255,0.91713,0.30389,0.90786,0.95479
Shame,0.25011,0.99939,0.86577,0.82257,0.96613
Shame,0.54189,0.9227,0.20149,0.41188,0.99568
Shame,0.18679,0.96492,0.20508,0.9821,0.97811
Shame,0.08268,0.98975,0.04622,0.31916,0.98957
Shame,0.64212,0.79082,0.62742,0.92783,0.97932
Shame,0.00075,0.95615,0.36659,0.60727,0.95843
Shame,0.37547,0.92192,0.80335,0.93158,0.96434
Shame,0.74534,0.93449,0.97132,0.15412,0.92718
Shame,0.05651,0.99186,0.74786,0.06259,0.9193
Shame,0.23189,0.87745,0.0441,0.13663,0.97818
Shame,0.93353,0.96368,0.94453,0.57639,0.91551
Shame,0.82044,0.96906,0.06036,0.26965,0.99935
Shame,0.7607,0.92139,0.0268,0.70506,0.94244
Shame,0.79159,0.93761,0.74753,0.28323,0.96998
Shame,0.85214,0.93867,0.6833,0.13,0.98692
Shame,0.03413,0.89871,0.30429,0.022,0.93024
Shame,0.77477,0.97563,0.46576,0.6801,0.94209
Shame,0.89873,0.9138,0.27481,0.82195,0.96988
Shame,0.53171,0.93909,0.27959,0.50245,0.96053
Shame,0.53707,0.95802,0.59632,0.29575,0.97175
Shame,0.17185,0.96602,0.33449,0.24184,0.95392
Shame,0.06322,0.79368,0.74986,0.33805,0.97358
Shame,0.68685,0.9366,0.87669,0.1211,0.933
Shame,0.96657,0.9246,0.81501,0.1171,0.99508
Shame,0.32648,0.99193,0.39074,0.52551,0.94442
Shame,0.72599,0.90793,0.30675,0.33577,0.90258
Shame,0.78482,0.80796,0.31793,0.60783,0.96377
Shame,0.58863,0.93586,0.66025,0.40571,0.99336
Shame,0.47169,0.87167,0.12276,0.44439,0.95779
Shame,0.66434,0.80071,0.71776,0.76017,0.95089
Shame,0.7628,0.81568,0.09037,0.27062,0.95388
Shame,0.24832,0.85484,0.09737,0.84294,0.87564
Shame,0.22772,0.97051,0.70136,0.21807,0.9485
Shame,0.31674,0.76495,0.75642,0.11309,0.94893
Shame,0.87599,0.82976,0.9327,0.66796,0.9147
Shame,0.30719,0.91606,0.54941,0.86139,0.96383
Shame,0.25911,0.95125,0.48235,0.52578,0.95033
Shame,0.17931,0.93755,0.50059,0.05312,0.9591
Shame,0.34592,0.98023,0.23519,0.57481,0.92238
Shame,0.3729,0.99139,0.45691,0.58353,0.91352
Shame,0.72678,0.94642,0.12798,0.93625,0.95353
Shame,0.8331,0.93058,0.95909,0.06704,0.86764
Shame,0.01342,0.79054,0.65955,0.40976,0.99637
Shame,0.42886,0.98595,0.91836,0.183,0.9559
Shame,0.94382,0.93983,0.01414,0.95018,0.92707
Shame,0.2549,0.87977,0.80519,0.31117,0.96294
Shame,0.99962,0.70116,0.08713,0.08116,0.95321
Shame,0.60493,0.96754,0.01469,0.92615,0.94889
Shame,0.26214,0.95921,0.97043,0.73723,0.89707
Shame,0.22748,0.94089,0.22586,0.75476,0.92796
Shame,0.90415,0.97369,0.58547,0.51413,0.96715
Shame,0.59614,0.8338,0.34515,0.27701,0.93767
Shame,0.26132,0.9991,0.94411,0.72847,0.91666
Shame,0.09091,0.88954,0.81313,0.99159,0.98864
Shame,0.50038,0.86532,0.92213,0.31191,0.90734
Shame,0.1749,0.96398,0.31767,0.88932,0.95619
Shame,0.25302,0.87771,0.65484,0.03023,0.9725
Shame,0.44307,0.97168,0.919,0.92274,0.91185
Shame,0.68698,0.84418,0.72753,0.66839,0.99939
Shame,0.30251,0.92951,0.4136,0.19816,0.87666
Shame,0.97004,0.94541,0.35125,0.09555,0.91272
Shame,0.0137,0.90039,0.76069,0.26136,0.96032
Shame,0.6725,0.99256,0.29086,0.1096,0.94246
Shame,0.705,0.96574,0.59116,0.21597,0.90059
Shame,0.46471,0.73939,0.02089,0.0564,0.99088
Shame,0.13656,0.85146,0.82549,0.97185,0.97841
Shame,0.50309,0.87589,0.84154,0.62645,0.98441
Shame,0.46652,0.91685,0.66831,0.81053,0.96813
Shame,0.15642,0.87998,0.91089,0.26431,0.94328
Shame,0.61017,0.95144,0.17876,0.64204,0.97636
Shame,0.16667,0.84368,0.25178,0.4942,0.91417
Shame,0.32181,0.80217,0.284,0.17604,0.98416
Shame,0.93765,0.92028,0.04767,0.43183,0.96966
Shame,0.65298,0.98595,0.06505,0.42643,0.99955
Shame,0.72439,0.91336,0.88863,0.24262,0.99593
Shame,0.01153,0.92004,0.38694,0.34,0.98238
Shame,0.97269,0.78968,0.79514,0.63949,0.98415
Shame,0.74885,0.87587,0.97459,0.66614,0.95828
Shame,0.55999,0.91445,0.70285,0.67574,0.95165
Shame,0.41205,0.85462,0.47467,0.60062,0.95315
Shame,0.71272,0.89021,0.34877,0.5028,0.95315
Shame,0.93819,0.96802,0.29594,0.92901,0.94429
Shame,0.29098,0.87652,0.44472,0.86263,0.96904
Shame,0.6657,0.88134,0.916,0.26232,0.9467
Shame,0.12692,0.89531,0.65793,0.79791,0.96751
Shame,0.9476,0.94667,0.41336,0.34903,0.99198
Shame,0.04159,0.8184,0.84649,0.63134,0.98045
Shame,0.75616,0.9967,0.40693,0.90984,0.93979
Shame,0.71288,0.97939,0.35477,0.06812,0.96639
Shame,0.48403,0.91186,0.33379,0.87937,0.99856
Shame,0.79162,0.89144,0.8425,0.32493,0.99613
Shame,0.2091,0.99193,0.09494,0.28267,0.92494
Shame,0.07346,0.843,0.64285,0.92385,0.96464
Shame,0.94138,0.94965,0.86542,0.90907,0.95806
Shame,0.31774,0.87661,0.65463,0.68472,0.96228
Shame,0.58357,0.93741,0.79473,0.38886,0.98127
Shame,0.98219,0.97929,0.6529,0.11523,0.87425
Shame,0.12009,0.9519,0.64089,0.58463,0.93378
Shame,0.87697,0.99722,0.92656,0.18211,0.95159
Shame,0.97277,0.97328,0.3088,0.50912,0.89696
Shame,0.50684,0.9694,0.61175,0.78845,0.98767
Shame,0.06482,0.97621,0.63381,0.96659,0.96435
Shame,0.30736,0.96973,0.41446,0.84176,0.96783
Shame,0.60169,0.93112,0.81108,0.57909,0.95023
Shame,0.271,0.896,0.22596,0.6699,0.98831
Shame,0.55015,0.89763,0.92341,0.66967,0.9846
Shame,0.4831,0.93087,0.43569,0.93288,0.93861
Shame,0.96384,0.99342,0.0855,0.65569,0.93629
Shame,0.01032,0.80962,0.51611,0.03585,0.96619
Shame,0.37973,0.98471,0.13847,0.63308,0.98988
Shame,0.97701,0.94806,0.66554,0.91297,0.89133
Shame,0.45988,0.81406,0.06074,0.38809,0.99955
Shame,0.20714,0.97375,0.38198,0.28043,0.96176
Shame,0.99736,0.81732,0.89392,0.45836,0.93111
Shame,0.54188,0.94112,0.11016,0.3528,0.99869
Shame,0.96719,0.86046,0.12293,0.81743,0.91855
Shame,0.87563,0.9065,0.37695,0.10394,0.98426
Shame,0.49846,0.98033,0.29837,0.46605,0.92544
Shame,0.5479,0.97155,0.51987,0.37059,0.96975
Shame,0.28832,0.96188,0.41493,0.48584,0.91871
Shame,0.82507,0.97565,0.72699,0.39154,0.96914
Shame,0.16825,0.83783,0.71759,0.71216,0.9922
Shame,0.99271,0.88898,0.55037,0.32789,0.91723
Shame,0.5347,0.95303,0.18931,0.14061,0.9481
Shame,0.66986,0.92567,0.47813,0.01864,0.99954
Shame,0.19114,0.99213,0.55881,0.75928,0.88466
Shame,0.97513,0.97046,0.23346,0.50625,0.99944
Shame,0.67343,0.84283,0.56605,0.32508,0.89456
Shame,0.82284,0.9351,0.62414,0.8661,0.97323
Shame,0.96834,0.9235,0.56032,0.93472,0.96581
Shame,0.09757,0.95969,0.42944,0.98532,0.90908
Shame,0.83896,0.86088,0.48946,0.12441,0.9721
Shame,0.47341,0.95469,0.59859,0.16837,0.92378
Shame,0.35723,0.88889,0.14556,0.28503,0.9799
Shame,0.03226,0.85813,0.6369,0.57256,0.96881
Shame,0.62433,0.97163,0.91516,0.92906,0.94744
Shame,0.58797,0.80465,0.52219,0.78523,0.89132
Shame,0.71722,0.97816,0.10903,0.35761,0.98646
Shame,0.67515,0.96715,0.62178,0.71276,0.95463
Shame,0.04632,0.99892,0.22763,0.84435,0.94361
Shame,0.83723,0.94097,0.63468,0.00249,0.99472
Shame,0.08235,0.98631,0.64006,0.62355,0.99473
Shame,0.12409,0.93535,0.76298,0.9621,0.98225
Shame,0.59447,0.89312,0.16821,0.15212,0.98009
Shame,0.48972,0.79028,0.16616,0.61499,0.99204
Shame,0.05016,0.87069,0.48263,0.45784,0.94301
Shame,0.02199,0.96424,0.76474,0.37962,0.91325
Shame,0.87483,0.84055,0.79423,0.61681,0.93122
Shame,0.21614,0.89555,0.44497,0.60873,0.84706
Shame,0.91824,0.92738,0.54538,0.65751,0.97861
Shame,0.28982,0.92851,0.97327,0.30279,0.96627
Shame,0.9573,0.93818,0.51552,0.77875,0.96074
Shame,0.03107,0.91291,0.93511,0.66457,0.9898
Shame,0.46121,0.93984,0.17862,0.5141,0.96706
Shame,0.66493,0.90002,0.72045,0.99877,0.99349
Shame,0.93169,0.99109,0.29496,0.52167,0.97571
Shame,0.47235,0.97749,0.45642,0.18848,0.97124
Shame,0.10519,0.92734,0.75746,0.44935,0.97612
Shame,0.45585,0.98433,0.47951,0.42727,0.90539
Shame,0.06893,0.9682,0.77546,0.0463,0.95617
Shame,0.30436,0.92831,0.41518,0.51666,0.98053
Shame,0.917,0.93555,0.80987,0.14012,0.98781
Shame,0.35425,0.94872,0.25826,0.60127,0.98017
Shame,0.4023,0.91112,0.82805,0.16926,0.95615
Shame,0.82547,0.95834,0.83624,0.99816,0.93368
Shame,0.13112,0.96981,0.10651,0.19738,0.93793
Shame,0.95374,0.90747,0.00241,0.84032,0.99787
Shame,0.36348,0.85259,0.04477,0.49674,0.9533
Shame,0.90727,0.83,0.73081,0.4615,0.90036
Shame,0.39189,0.92314,0.52437,0.02588,0.94666
Shame,0.52095,0.88223,0.85131,0.48329,0.9229
Shame,0.34292,0.93342,0.61006,0.44767,0.96874
Shame,0.21149,0.9476,0.24587,0.85034,0.96654
Shame,0.35912,0.87432,0.35134,0.76696,0.94446
Shame,0.26156,0.99281,0.96763,0.63848,0.94761
Shame,0.9981,0.97846,0.93392,0.75434,0.96143
Shame,0.73924,0.96321,0.24725,0.33461,0.97403
Shame,0.24653,0.89199,0.36256,0.90125,0.9901
Shame,0.17235,0.9752,0.25008,0.59758,0.97139
Shame,0.14479,0.93124,0.63998,0.9721,0.91798
Shame,0.14794,0.89958,0.21804,0.38894,0.99653
Shame,0.92928,0.9447,0.48187,0.90734,0.98252
Shame,0.65071,0.92733,0.94902,0.80814,0.85686
Shame,0.36528,0.89636,0.2218,0.45662,0.9894
Shame,0.00625,0.98539,0.04191,0.96885,0.99806
