Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Experience
Sadness,0.06434,0.99179,0.04554,0.04361,0.09205
Sadness,0.13087,0.91449,0.03463,0.05151,0.0153
Sadness,0.04922,0.80245,0.07638,0.08885,0.05125
Sadness,0.1761,0.96359,0.02424,0.01639,0.09348
Sadness,0.07958,0.87245,0.07389,0.03183,0.0032
Sadness,0.06848,0.92259,0.07515,0.03316,0.18097
Sadness,0.14407,0.9735,0.01242,0.05972,0.08101
Sadness,0.04884,0.88641,0.02043,0.03342,0.03252
Sadness,0.04217,0.94181,0.01427,0.03,0.02182
Sadness,0.14673,0.99709,0.00242,0.02881,0.07085
Sadness,0.00635,0.98841,0.02339,0.05091,0.10915
Sadness,0.08906,0.99849,0.09966,0.03942,0.07871
Sadness,0.03233,0.89191,0.00324,0.07553,0.0363
Sadness,0.02244,0.94976,0.06455,0.06948,0.18031
Sadness,0.31906,0.88051,0.02753,0.0682,0.01531
Sadness,0.08987,0.8926,0.07547,0.03133,0.07527
Sadness,0.02786,0.91479,0.0457,0.05677,0.14826
Sadness,0.0804,0.86497,0.07133,0.03018,0.04705
Sadness,0.09487,0.90613,0.11733,0.0,0.08279
Sadness,0.04006,0.94943,0.05895,0.02022,0.04027
Sadness,0.32953,0.93998,0.05195,0.05372,0.08744
Sadness,0.03053,0.98287,0.02083,0.00317,0.0386
Sadness,0.07642,0.94694,0.00367,0.04356,0.18681
Sadness,0.05417,0.97173,0.09037,0.04708,0.06282
Sadness,0.12846,0.88486,0.05544,0.07706,0.01996
Sadness,0.04989,0.92564,0.03605,0.0772,0.01877
Sadness,0.2407,0.90891,0.04282,0.00681,0.11475
Sadness,0.04316,0.88097,0.04501,0.07394,0.12958
Sadness,0.00692,0.8089,0.00782,0.02046,0.09689
Sadness,0.00788,0.89176,0.02981,0.02778,0.06693
Sadness,0.00214,0.88571,0.0672,0.0268,0.04141
Shame,0.67118,0.82264,0.07359,0.07196,0.15393
Shame,0.92629,0.96298,0.53814,0.5813,0.048
Shame,0.40843,0.97012,0.90574,0.60009,0.09262
Shame,0.01905,0.97799,0.31607,0.18368,0.06747
Shame,0.06826,0.97904,0.01372,0.11392,0.02845
Shame,0.33383,0.84939,0.11672,0.59975,0.06415
Shame,0.86318,0.87742,0.19143,0.12282,0.11669
Shame,0.73882,0.91854,0.67059,0.32892,0.06165
Shame,0.92645,0.96231,0.17342,0.0629,0.08056
Shame,0.34573,0.89519,0.90493,0.73955,0.00063
Shame,0.77948,0.96455,0.40468,0.56079,0.04747
Shame,0.2025,0.7929,0.04228,0.23263,0.05453
Shame,0.05796,0.90598,0.85778,0.34502,0.02091
Shame,0.38963,0.85025,0.96335,0.8868,0.01556
Shame,0.44456,0.91839,0.54622,0.00014,0.26989
Shame,0.33343,0.80161,0.81124,0.47237,0.05811
Shame,0.19312,0.99609,0.04272,0.6189,0.03919
Shame,0.02769,0.92728,0.48886,0.14875,0.02087
Shame,0.92695,0.94904,0.87521,0.14412,0.05684
Shame,0.17481,0.85158,0.03328,0.3893,0.0242
Shame,0.0742,0.93899,0.01092,0.89702,0.20091
Shame,0.59269,0.88198,0.70737,0.58719,0.09119
Shame,0.99436,0.95928,0.24149,0.12356,0.01665
Shame,0.29965,0.867,0.1619,0.4784,0.09835
Shame,0.80939,0.99795,0.15739,0.97833,0.01084
Shame,0.87272,0.71233,0.25028,0.06907,0.18009
Shame,0.69238,0.84976,0.79575,0.71535,0.00674
Shame,0.07865,0.93792,0.54913,0.22418,0.00887
Shame,0.33624,0.97185,0.89506,0.58424,0.15388
Shame,0.50373,0.98112,0.60835,0.28053,0.1557
Shame,0.94588,0.92427,0.95322,0.93799,0.10289
Shame,0.61362,0.92612,0.39822,0.80375,0.16439
Shame,0.03449,0.99886,0.02327,0.22649,0.14728
Shame,0.3238,0.94085,0.96418,0.0477,0.18923
Shame,0.65701,0.97299,0.75515,0.19271,0.27259
Shame,0.71912,0.73569,0.31171,0.18881,0.02629
Shame,0.16379,0.98678,0.98641,0.20797,0.05331
Shame,0.99225,0.85771,0.70454,0.92525,0.01997
Shame,0.6988,0.94817,0.7019,0.76348,0.07735
Shame,0.77393,0.99797,0.90995,0.94311,0.18606
Shame,0.98593,0.93374,0.58296,0.35616,0.14136
Shame,0.76557,0.98055,0.18186,0.83353,0.05942
Shame,0.08042,0.9508,0.12241,0.90835,0.082
Shame,0.38748,0.9696,0.0897,0.41008,0.13592
Shame,0.36769,0.99068,0.21755,0.91287,0.16259
Shame,0.61301,0.81186,0.83356,0.45146,0.10808
Shame,0.88339,0.95469,0.91413,0.39038,0.09155
Shame,0.69516,0.99388,0.69104,0.34509,0.21059
Shame,0.61036,0.86485,0.7788,0.99448,0.19196
Shame,0.07555,0.91602,0.15636,0.07654,0.09064
Shame,0.44495,0.84323,0.80821,0.02409,0.06246
Shame,0.19176,0.73055,0.94142,0.4367,0.26335
Shame,0.96761,0.917,0.96483,0.95924,0.00402
Shame,0.17458,0.99996,0.65571,0.69216,0.00745
Shame,0.27443,0.90548,0.48338,0.22804,0.06692
Shame,0.87799,0.8493,0.58098,0.20435,0.06455
Shame,0.87316,0.85588,0.05779,0.82032,0.02331
Shame,0.50072,0.96412,0.98464,0.06737,0.05312
Shame,0.72205,0.93235,0.09493,0.18086,0.0241
Shame,0.50118,0.94482,0.72593,0.64971,0.02823
Shame,0.35176,0.88158,0.0619,0.4134,0.0809
Shame,0.42959,0.91051,0.14518,0.72693,0.00502
Shame,0.93965,0.84212,0.32885,0.7432,0.21616
Shame,0.68609,0.96971,0.95365,0.03717,0.03028
Shame,0.20258,0.84811,0.01504,0.42642,0.05378
Shame,0.66943,0.9881,0.3564,0.05174,0.02354
Shame,0.25992,0.90012,0.28781,0.38857,0.06125
Shame,0.05031,0.85714,0.03491,0.57304,0.01367
Shame,0.47098,0.9696,0.33016,0.31097,0.11034
Shame,0.05472,0.95776,0.05757,0.85152,0.16972
Shame,0.38116,0.93954,0.96575,0.79901,0.02366
Shame,0.25844,0.88358,0.81752,0.06056,0.08288
Shame,0.04932,0.99311,0.96282,0.26246,0.12638
Shame,0.95546,0.85004,0.39188,0.38801,0.03218
Shame,0.39804,0.75493,0.08298,0.90394,0.08047
Shame,0.7039,0.99545,0.79359,0.73075,0.07133
Shame,0.37185,0.96322,0.42242,0.037,0.06546
Shame,0.23288,0.93305,0.86032,0.02688,0.01866
Shame,0.33817,0.76941,0.80288,0.73023,0.0241
Shame,0.52381,0.93481,0.03629,0.06122,0.03633
Shame,0.62824,0.86167,0.54677,0.13826,0.10534
Shame,0.36896,0.96318,0.1714,0.91751,0.14955
Shame,0.88766,0.92005,0.52624,0.18906,0.06159
Shame,0.1916,0.97335,0.99247,0.01467,0.04988
Shame,0.47571,0.95272,0.82605,0.11456,0.05977
Shame,0.56342,0.93785,0.6966,0.2511,0.03289
Shame,0.06252,0.93787,0.64722,0.73659,0.08233
Shame,0.18378,0.99249,0.41803,0.66256,0.07869
Shame,0.21127,0.91824,0.10078,0.94193,0.02477
Shame,0.42818,0.95517,0.38377,0.89875,0.02559
Shame,0.10499,0.80705,0.81305,0.32044,0.10405
Shame,0.27563,0.99782,0.36515,0.39852,0.11541
Shame,0.58504,0.97911,0.64055,0.33367,0.04123
Shame,0.77449,0.90269,0.60793,0.54924,0.20739
Shame,0.92617,0.95512,0.99548,0.24559,0.09846
Shame,0.2854,0.85818,0.55122,0.72082,0.04993
Shame,0.15139,0.95134,0.69239,0.9752,0.20482
Shame,0.54495,0.7659,0.76537,0.90933,0.0894
Shame,0.39049,0.94365,0.35898,0.66609,0.07831
Shame,0.19349,0.92984,0.31489,0.23561,0.0954
Shame,0.09618,0.94896,0.42219,0.0609,0.07994
Shame,0.82976,0.86155,0.09994,0.27889,0.14809
Shame,0.17459,0.93586,0.3792,0.49532,0.11162
Shame,0.23109,0.87071,0.09122,0.13249,0.08478
Shame,0.15792,0.89108,0.37749,0.11516,0.03043
Shame,0.67262,0.9503,0.02621,0.28758,0.14165
Shame,0.36404,0.97028,0.28301,0.78228,0.13287
Shame,0.58,0.96242,0.47486,0.00677,0.03012
Shame,0.30326,0.98338,0.5894,0.269,0.11583
Shame,0.44677,0.82343,0.62111,0.24045,0.02531
Shame,0.38732,0.95795,0.68216,0.13657,0.2456
Shame,0.20944,0.97614,0.05647,0.17966,0.13543
Shame,0.8031,0.89519,0.82007,0.34434,0.1469
Shame,0.61428,0.94292,0.58648,0.77174,0.04789
Shame,0.12973,0.97213,0.76276,0.24322,0.06217
Shame,0.49093,0.84817,0.24562,0.70364,0.05239
Shame,0.31968,0.93476,0.36705,0.10474,0.15275
Shame,0.48321,0.98985,0.06763,0.11621,0.00799
Shame,0.36688,0.84562,0.49164,0.03578,0.06925
Shame,0.42186,0.9893,0.01616,0.64697,0.05533
Shame,0.86315,0.92096,0.95419,0.79723,0.00794
Shame,0.13289,0.95288,0.63038,0.8452,0.0793
Shame,0.08583,0.97874,0.09862,0.396,0.07835
Shame,0.42055,0.9957,0.58075,0.24294,0.03733
Shame,0.67024,0.93218,0.41913,0.18348,0.06164
Shame,0.25322,0.93953,0.18922,0.74274,0.03358
Shame,0.69799,0.89884,0.67635,0.15093,0.04238
Shame,0.48812,0.98165,0.52467,0.93498,0.00847
Shame,0.79459,0.99503,0.77972,0.95953,0.06695
Shame,0.0565,0.77788,0.92065,0.69325,0.04992
Shame,0.92212,0.99564,0.85789,0.02403,0.04822
Shame,0.02977,0.95491,0.24951,0.68971,0.02328
Shame,0.22731,0.99563,0.03858,0.15611,0.04401
Shame,0.03646,0.80891,0.72395,0.57074,0.16169
Shame,0.94789,0.88801,0.357,0.14363,0.03458
Shame,0.86233,0.9589,0.902,0.64462,0.12486
Shame,0.30369,0.89207,0.77184,0.86646,0.07844
Shame,0.86336,0.87674,0.48397,0.59557,3e-05
Shame,0.42359,0.94189,0.20734,0.31962,0.02085
Shame,0.32541,0.9938,0.05471,0.1043,0.02936
Shame,0.2096,0.96513,0.4187,0.09926,0.09356
Shame,0.67657,0.8563,0.56938,0.88754,0.14122
Shame,0.59719,0.88166,0.13987,0.99497,0.17885
Shame,0.84978,0.89769,0.20413,0.28925,0.12034
Shame,0.46116,0.92448,0.14565,0.81205,0.30203
Shame,0.46691,0.93328,0.0411,0.86359,0.02744
Shame,0.91539,0.93825,0.69738,0.8324,0.04442
Shame,0.70221,0.90517,0.43972,0.61351,0.02398
Shame,0.23953,0.84672,0.70051,0.1418,0.03234
Shame,0.40013,0.91705,0.04167,0.60465,0.08184
Shame,0.82778,0.7684,0.8883,0.78602,0.06579
Shame,0.69524,0.94048,0.18037,0.7159,0.09922
Shame,0.71066,0.86646,0.41172,0.98712,0.04375
Shame,0.34613,0.9434,0.26979,0.02269,0.05122
Shame,0.4538,0.96593,0.7612,0.26817,0.06868
Shame,0.04599,0.95645,0.30546,0.93933,0.03278
Shame,0.89753,0.93418,0.10137,0.0621,0.05602
Shame,0.97219,0.96656,0.22545,0.63001,0.07461
Shame,0.9732,0.95015,0.21826,0.24177,0.0806
Shame,0.99759,0.90136,0.55171,0.40208,0.12518
Shame,0.08,0.90432,0.73854,0.01788,0.01211
Shame,0.6054,0.96462,0.19948,0.92705,0.07847
Shame,0.94294,0.98958,0.87775,0.76743,0.04237
Shame,0.27431,0.82886,0.88947,0.2256,0.10622
Shame,0.21288,0.99382,0.90229,0.38447,0.00206
Shame,0.30521,0.98324,0.24791,0.67601,0.22348
Shame,0.72792,0.92072,0.55003,0.38396,0.1036
Shame,0.30947,0.85933,0.14401,0.87043,0.1102
Shame,0.68989,0.93641,0.53022,0.98557,0.10461
Shame,0.69296,0.99894,0.79089,0.48568,0.00412
Shame,0.66462,0.96752,0.21821,0.45848,0.19096
Shame,0.46501,0.85051,0.37951,0.11109,0.01717
Shame,0.73762,0.99801,0.40941,0.62393,0.04534
Shame,0.16246,0.91796,0.24379,0.0992,0.03268
Shame,0.17565,0.94867,0.7643,0.57759,0.00855
Shame,0.61491,0.91723,0.27439,0.94643,0.031
Shame,0.85625,0.9194,0.52684,0.42972,0.1188
Shame,0.58308,0.86597,0.87391,0.14434,0.09791
Shame,0.13465,0.92222,0.33712,0.11462,0.10428
Shame,0.96104,0.79232,0.65377,0.36991,0.17915
Shame,0.93513,0.89995,0.04243,0.02764,0.02576
Shame,0.46888,0.9688,0.54078,0.82017,0.00069
Shame,0.57053,0.93275,0.80022,0.78637,0.06084
Shame,0.69934,0.86718,0.6126,0.20823,0.10002
Shame,0.36103,0.88878,0.26672,0.28538,0.14296
Shame,0.15024,0.9852,0.09894,0.16147,0.06021
Shame,0.81081,0.86585,0.51545,0.16748,0.11269
Shame,0.33216,0.86312,0.72901,0.3494,0.13316
Shame,0.47989,0.95659,0.75006,0.89489,0.05943
Shame,0.77829,0.95681,0.81692,0.66933,0.04773
Shame,0.8962,0.84228,0.89621,0.83527,0.09481
Shame,0.51885,0.85839,0.6901,0.39506,0.10394
Shame,0.05211,0.90297,0.12173,0.88368,0.01017
Shame,0.38423,0.993,0.49892,0.52686,0.20479
Shame,0.04584,0.95756,0.36159,0.75955,0.00196
Shame,0.26122,0.98365,0.22713,0.04829,0.00624
Shame,0.08255,0.95341,0.83211,0.30132,0.19028
Shame,0.43631,0.91931,0.53419,0.93392,0.03756
Shame,0.93054,0.82605,0.50176,0.02784,0.03555
Shame,0.12167,0.87079,0.64646,0.40724,0.10757
Shame,0.16541,0.9638,0.29666,0.65547,0.03425
Shame,0.13479,0.78351,0.07242,0.92974,0.09717
Shame,0.13531,0.88121,0.00068,0.6694,0.02662
Shame,0.43814,0.91411,0.95655,0.55189,0.03189
Shame,0.76214,0.89574,0.79095,0.52373,0.03237
Shame,0.7324,0.80848,0.19702,0.02484,0.09641
Shame,0.2546,0.94908,0.1995,0.88142,0.14237
Shame,0.99964,0.92221,0.95986,0.93619,0.11456
Shame,0.96399,0.73617,0.45551,0.4901,0.06522
Shame,0.01911,0.98433,0.98815,0.15301,0.06475
Shame,0.8644,0.87971,0.7256,0.16792,0.08881
Shame,0.98076,0.96752,0.49364,0.11965,0.11381
Shame,0.32696,0.90905,0.1955,0.60522,0.08257
Shame,0.39734,0.87559,0.21674,0.93766,0.02278
Shame,0.4336,0.96728,0.31552,0.10877,0.22214
Shame,0.18692,0.97246,0.44291,0.64156,0.00587
Shame,0.37512,0.9808,0.78049,0.58999,0.0326
Shame,0.3882,0.76317,0.0844,0.18884,0.08274
Shame,0.09563,0.99051,0.884,0.71445,0.04115
Shame,0.17812,0.95688,0.01006,0.5146,0.12555
Shame,0.65414,0.9315,0.59125,0.14139,0.06765
Shame,0.91192,0.90282,0.3638,0.10721,0.07455
Shame,0.26642,0.95342,0.21959,0.6361,0.06058
Shame,0.33621,0.98997,0.2629,0.45403,0.03051
Shame,0.11496,0.94378,0.09081,0.13886,0.06975
Shame,0.20974,0.8906,0.34045,0.88312,0.06713
Shame,0.40081,0.99649,0.03115,0.45939,0.05447
Shame,0.54987,0.98194,0.67323,0.02037,0.0713
Shame,0.91287,0.95832,0.54972,0.09197,0.03164
Shame,0.68778,0.8204,0.06291,0.66812,0.00478
Shame,0.88788,0.92755,0.40983,0.16997,0.11568
Shame,0.52899,0.83218,0.90896,0.76182,0.00836
Shame,0.944,0.93605,0.53954,0.21137,0.08212
Shame,0.8841,0.95916,0.57387,0.33732,0.18438
Shame,0.4489,0.94697,0.54611,0.74334,0.19068
Shame,0.84296,0.9511,0.15754,0.53892,0.00386
Shame,0.33269,0.88486,0.22045,0.10968,0.00993
Shame,0.30514,0.98172,0.11409,0.73831,0.09049
Shame,0.75272,0.99936,0.67965,0.33141,0.06529
Shame,0.62739,0.87642,0.18217,0.44928,0.13339
Shame,0.38409,0.97674,0.07766,0.40496,0.24762
Shame,0.06003,0.84942,0.25924,0.28862,0.05856
Shame,0.64246,0.98234,0.12398,0.12348,0.22488
Shame,0.60225,0.95048,0.44635,0.47413,0.03745
Shame,0.73096,0.84941,0.12922,0.18089,0.09602
Shame,0.88083,0.84531,0.44979,0.32791,0.12838
Shame,0.90211,0.89936,0.93753,0.49051,0.11109
Shame,0.69776,0.99461,0.8,0.85102,0.08461
Shame,0.80258,0.84656,0.67575,0.04663,0.12395
Shame,0.52688,0.85244,0.43521,0.19364,0.04706
Shame,0.62565,0.90304,0.6343,0.48297,0.01619
Shame,0.13759,0.96972,0.26498,0.08532,0.09582
Shame,0.72488,0.71461,0.03657,0.20255,0.10986
Shame,0.79002,0.89408,0.73179,0.09728,0.02784
Shame,0.24298,0.95147,0.94528,0.03004,0.02709
Shame,0.76521,0.95269,0.04438,0.86382,0.05912
Shame,0.38022,0.95425,0.90873,0.30797,0.26438
Shame,0.66694,0.99395,0.967,0.86803,0.02088
Shame,0.80848,0.92297,0.97972,0.68481,0.1269
Shame,0.09722,0.97406,0.10474,0.01114,0.15195
Shame,0.17923,0.91401,0.84174,0.04578,0.06612
Shame,0.35731,0.97524,0.12882,0.39074,0.10931
Shame,0.43695,0.99961,0.83752,0.14528,0.06379
Shame,0.94677,0.93182,0.79459,0.54927,0.01108
Shame,0.23581,0.94125,0.12151,0.0597,0.09349
Shame,0.33007,0.97859,0.48023,0.10132,0.01552
Shame,0.98485,0.90453,0.42682,0.28427,0.07163
Shame,0.45425,0.93144,0.30389,0.82839,0.0641
Shame,0.45528,0.86538,0.14163,0.10851,0.09305
Shame,0.10406,0.94585,0.24906,0.43197,0.0674
Shame,0.98457,0.96537,0.22578,0.01905,0.0117
Shame,0.56194,0.79737,0.34069,0.36576,0.10246
Shame,0.45634,0.84541,0.80404,0.48498,0.16178
Shame,0.50469,0.97941,0.15801,0.3868,0.02737
Shame,0.51441,0.99038,0.88272,0.75349,0.02576
Shame,0.34355,0.99804,0.34185,0.41546,0.01951
Shame,0.70362,0.87257,0.81434,0.58339,0.06001
Shame,0.44909,0.92064,0.38504,0.73412,0.00912
Shame,0.8193,0.93952,0.48391,0.76829,0.11465
Shame,0.92267,0.96549,0.78708,0.38959,0.06341
Shame,0.03819,0.96304,0.13734,0.83635,0.21081
Shame,0.85602,0.8961,0.65914,0.47357,0.00909
Shame,0.88867,0.90338,0.15271,0.28154,0.13328
Shame,0.96262,0.91551,0.77094,0.71832,0.19021
Shame,0.80184,0.90926,0.09491,0.95241,0.1286
Shame,0.56737,0.99511,0.24913,0.18361,0.005
Shame,0.70127,0.9876,0.61673,0.5874,0.03556
Shame,0.04526,0.97135,0.42265,0.48284,0.04947
Shame,0.09642,0.93632,0.92153,0.10493,0.09388
Shame,0.54824,0.94636,0.57045,0.71609,0.16895
Shame,0.68941,0.91585,0.4557,0.45411,0.08859
Shame,0.97476,0.87658,0.68592,0.15905,0.03782
Shame,0.50939,0.94211,0.54935,0.09476,0.01141
Shame,0.11232,0.97454,0.2267,0.09559,0.20197
Shame,0.77566,0.83105,0.40552,0.91885,0.1459
Shame,0.35692,0.93394,0.77321,0.29921,0.00336
Shame,0.03638,0.92079,0.84041,0.67698,0.07202
Shame,0.42797,0.89014,0.4955,0.72265,0.1655
Shame,0.86878,0.88431,0.85592,0.9551,0.11349
Shame,0.38268,0.94227,0.90592,0.99366,0.13819
Shame,0.64152,0.87864,0.83705,0.06319,0.03398
Shame,0.33925,0.82518,0.79243,0.94607,0.00777
Shame,0.74862,0.87439,0.7813,0.67444,0.2071
Shame,0.49524,0.99147,0.25677,0.77757,0.14165
Shame,0.37068,0.87524,0.43515,0.1407,0.04415
Shame,0.75542,0.82224,0.11095,0.00064,0.03214
Shame,0.70906,0.84118,0.4945,0.18467,0.06947
Shame,0.00465,0.98301,0.67386,0.90851,0.06097
Shame,0.23359,0.89801,0.64439,0.77216,0.11413
Shame,0.78383,0.95304,0.04176,0.16603,0.03959
Shame,0.18975,0.93338,0.53141,0.03396,0.13791
Shame,0.3855,0.97255,0.61834,0.66955,0.08516
Shame,0.85655,0.95215,0.51351,0.67106,0.13897
Shame,0.34744,0.88171,0.05479,0.28289,0.01482
Shame,0.41924,0.90967,0.68674,0.24734,0.08162
Shame,0.44851,0.88971,0.6412,0.06137,0.08975
Shame,0.66877,0.87686,0.39538,0.10341,0.0193
Shame,0.47686,0.90685,0.88179,0.09573,0.03397
Shame,0.82932,0.86363,0.39956,0.29621,0.04201
Shame,0.50779,0.89687,0.11238,0.07509,0.07804
Shame,0.46686,0.99549,0.34579,0.633,0.10349
Shame,0.59177,0.93556,0.68112,0.61005,0.04607
Shame,0.48125,0.86786,0.01355,0.18428,0.04543
Shame,0.44429,0.93625,0.28825,0.91982,0.08888
Shame,0.92383,0.75504,0.19988,0.18279,0.04572
Shame,0.90343,0.76727,0.13534,0.49069,0.11324
Shame,0.12496,0.97355,0.77834,0.05707,0.04845
Shame,0.95136,0.89896,0.66427,0.25187,0.04983
Shame,0.40999,0.80777,0.14407,0.19887,0.07102
Shame,0.80114,0.89772,0.87198,0.58856,0.00267
Shame,0.55372,0.88556,0.37465,0.46789,0.03748
Shame,0.31984,0.90709,0.79695,0.27093,0.15152
Shame,0.71338,0.91034,0.35237,0.10173,0.09455
Shame,0.48553,0.99319,0.34045,0.74051,0.11968
Shame,0.35046,0.94104,0.04367,0.39988,0.04362
Shame,0.47235,0.845,0.59168,0.6752,0.08466
Shame,0.76453,0.88446,0.60328,0.74213,0.02106
Shame,0.02064,0.9709,0.10516,0.24192,0.06549
Shame,0.56059,0.95124,0.79407,0.54329,0.22357
Shame,0.36158,0.99621,0.94395,0.30858,0.13301
Shame,0.66931,0.95912,0.63431,0.15133,0.05838
Shame,0.44018,0.91568,0.80369,0.94073,0.1364
Shame,0.73662,0.96662,0.43507,0.28694,0.12147
Shame,0.26675,0.93906,0.54079,0.93079,0.05018
Shame,0.46567,0.99043,0.12993,0.46394,0.01932
Shame,0.13308,0.96665,0.50796,0.2583,0.19782
Shame,0.42351,0.91086,0.88465,0.61777,0.05399
Shame,0.04756,0.81,0.72212,0.16024,0.10998
Shame,0.46029,0.95669,0.14315,0.67271,0.00474
Shame,0.20486,0.96081,0.16079,0.03124,0.23801
Shame,0.60038,0.96803,0.00201,0.83235,0.06958
Shame,0.96166,0.9118,0.0609,0.97668,0.23201
Shame,0.80761,0.79603,0.70413,0.23276,0.12242
Shame,0.35481,0.99588,0.53045,0.91793,0.01196
Shame,0.16323,0.97153,0.56619,0.37266,0.06323
Shame,0.27257,0.96774,0.0612,0.41295,0.02499
Shame,0.11889,0.9845,0.8933,0.32244,0.15211
Shame,0.70002,0.99887,0.00584,0.45428,0.0568
Shame,0.51503,0.98341,0.93003,0.26495,0.07158
Shame,0.46888,0.87688,0.19869,0.14306,0.01339
Shame,0.27676,0.97663,0.83711,0.74674,0.07956
Shame,0.8847,0.91894,0.66111,0.16821,0.0137
Shame,0.63916,0.94421,0.32517,0.58205,0.05497
Shame,0.94657,0.83351,0.31004,0.20906,0.12361
Shame,0.27707,0.86257,0.76216,0.67738,0.02228
Shame,0.17748,0.89058,0.76804,0.75944,0.18375
Shame,0.42733,0.75114,0.0642,0.26958,0.00171
Shame,0.81123,0.95891,0.62128,0.95779,0.01389
Shame,0.18788,0.93462,0.01031,0.51277,0.03776
Shame,0.83452,0.85998,0.38495,0.75185,0.1105
Shame,0.2378,0.83046,0.54708,0.14858,0.08709
Shame,0.70277,0.98556,0.26387,0.54363,0.10012
Shame,0.35524,0.99875,0.09579,0.89589,0.01089
Shame,0.35209,0.991,0.97601,0.58941,0.04561
Shame,0.27229,0.94223,0.44994,0.13776,0.11418
Shame,0.02775,0.94346,0.21556,0.97797,0.17216
Shame,0.68016,0.99858,0.64224,0.20726,0.06831
Shame,0.74251,0.93456,0.83712,0.70132,0.15185
Shame,0.28208,0.9401,0.52364,0.64431,0.06391
Shame,0.61851,0.93432,0.54748,0.74166,0.0184
Shame,0.57099,0.863,0.48571,0.57023,0.03548
Shame,0.77273,0.97025,0.04393,0.94226,0.07713
Shame,0.63896,0.97171,0.37769,0.20406,0.08988
Shame,0.30995,0.88243,0.48605,0.49547,0.06562
Shame,0.83349,0.88642,0.86931,0.62149,0.11075
Shame,0.56264,0.82715,0.69992,0.97143,0.04834
Shame,0.98143,0.92487,0.68183,0.25229,0.07998
Shame,0.44746,0.98782,0.50557,0.95677,0.01245
Shame,0.51159,0.95943,0.53654,0.89756,0.05109
Shame,0.64242,0.99171,0.02079,0.83898,0.05069
Shame,0.2271,0.84758,0.3102,0.68345,0.09489
Shame,0.00425,0.96633,0.96185,0.95506,0.13829
Shame,0.09964,0.92308,0.84871,0.96384,0.06346
Shame,0.17351,0.95136,0.58041,0.72303,0.00784
Shame,0.88812,0.8798,0.28007,0.39887,0.17093
Shame,0.5211,0.98156,0.6728,0.75143,0.06659
Shame,0.98212,0.89912,0.75978,0.81659,0.00606
Shame,0.68896,0.96214,0.62759,0.83601,0.09035
Shame,0.34937,0.90049,0.76966,0.50225,0.1358
Shame,0.88696,0.89467,0.27485,0.45783,0.07298
