Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Sadness,0.0794,0.87859,0.00397,0.0357,0.88112
Sadness,0.10284,0.97214,0.00237,0.06242,0.95275
Sadness,0.02224,0.99767,0.05008,0.04228,0.86259
Sadness,0.06254,0.97092,0.02319,0.08365,0.99967
Sadness,0.07081,0.99801,0.0244,0.04312,0.91256
Sadness,0.03553,0.90479,0.00737,0.04955,0.92899
Sadness,0.12799,0.92237,0.00106,0.08478,0.87391
Sadness,0.05473,0.90055,0.08224,0.08586,0.90228
Sadness,0.34365,0.89386,0.06629,0.07533,0.96128
Sadness,0.01201,0.92805,0.01461,0.02079,0.94366
Sadness,0.00655,0.9045,0.05771,0.02322,0.82713
Sadness,0.06865,0.99558,0.0264,0.02005,0.93031
Sadness,0.03442,0.81969,0.01942,0.00851,0.84688
Sadness,0.01385,0.91715,0.00439,0.01379,0.96216
Sadness,0.08526,0.98567,0.04882,0.06679,0.96139
Sadness,0.0807,0.99876,0.03668,0.06927,0.83859
Sadness,0.16099,0.92888,0.06735,0.04293,0.95879
Sadness,0.0465,0.93185,0.01124,0.14066,0.98671
Sadness,0.14729,0.97352,0.02938,0.04619,0.97664
Sadness,0.09946,0.88732,0.01977,0.08129,0.92539
Sadness,0.15819,0.84549,0.03958,0.03957,0.95939
Sadness,0.29419,0.89375,0.01434,0.03634,0.89936
Sadness,0.11158,0.95129,0.01281,0.02988,0.94935
Sadness,0.06538,0.98694,0.02599,0.06024,0.93422
Sadness,0.09975,0.83403,0.0374,0.03293,0.83505
Sadness,0.08374,0.97853,0.0162,0.05938,0.96537
Sadness,0.04239,0.95544,0.07215,0.0766,0.9434
Sadness,0.01448,0.87388,0.02359,0.00134,0.87875
Sadness,0.14842,0.84586,0.00146,0.07418,0.9694
Sadness,0.10191,0.82322,0.02497,0.06826,0.98952
Sadness,0.00223,0.85014,0.01203,0.06833,0.97989
Sadness,0.01211,0.9312,0.02726,0.02779,0.89882
Shame,0.12912,0.94894,0.37137,0.60433,0.9404
Shame,0.77014,0.92716,0.44582,0.61381,0.90193
Shame,0.92549,0.9962,0.74242,0.62988,0.843
Shame,0.63802,0.90093,0.24392,0.98961,0.82405
Shame,0.92471,0.96075,0.39838,0.66519,0.85017
Shame,0.34729,0.98092,0.37981,0.31609,0.84267
Shame,0.60143,0.96677,0.75289,0.85332,0.94666
Shame,0.75559,0.9866,0.53926,0.18338,0.94996
Shame,0.60915,0.94881,0.54425,0.44376,0.96865
Shame,0.08199,0.82531,0.33528,0.31518,0.92528
Shame,0.25995,0.97828,0.47331,0.34637,0.94312
Shame,0.02327,0.91137,0.1583,0.8692,0.95642
Shame,0.2084,0.9351,0.08545,0.04456,0.93379
Shame,0.62725,0.99213,0.56769,0.2553,0.97737
Shame,0.93129,0.9288,0.08917,0.77661,0.82784
Shame,0.03819,0.88245,0.97765,0.85179,0.98085
Shame,0.00509,0.81234,0.70677,0.24553,0.89947
Shame,0.34514,0.8979,0.79841,0.15199,0.93926
Shame,0.46451,0.8237,0.65632,0.68202,0.93482
Shame,0.58151,0.91822,0.36855,0.71106,0.93766
Shame,0.17433,0.9509,0.76518,0.27616,0.89408
Shame,0.99183,0.97049,0.82325,0.73122,0.90772
Shame,0.31031,0.90315,0.31389,0.44848,0.97667
Shame,0.40172,0.85897,0.4793,0.80251,0.9165
Shame,0.8622,0.89406,0.7644,0.4787,0.87608
Shame,0.66361,0.84454,0.25511,0.50151,0.83806
Shame,0.00973,0.88306,0.40668,0.12766,0.9639
Shame,0.29539,0.99737,0.36374,0.64165,0.95507
Shame,0.08385,0.87588,0.78834,0.50192,0.90915
Shame,0.49917,0.96531,0.52744,0.1271,0.98355
Shame,0.47669,0.96577,0.91779,0.07501,0.96314
Shame,0.04696,0.91767,0.64111,0.36037,0.8658
Shame,0.33821,0.88397,0.90757,0.65634,0.94335
Shame,0.23269,0.93074,0.60017,0.91122,0.98271
Shame,0.4501,0.92998,0.34461,0.30364,0.99242
Shame,0.93286,0.90392,0.58714,0.77329,0.92292
Shame,0.83693,0.91155,0.36542,0.1412,0.89828
Shame,0.84193,0.90833,0.95422,0.36543,0.85452
Shame,0.56448,0.97768,0.60939,0.80952,0.96566
Shame,0.52844,0.97582,0.73352,0.30604,0.89417
Shame,0.2519,0.92253,0.06011,0.28904,0.87607
Shame,0.74821,0.886,0.43369,0.15994,0.86634
Shame,0.92364,0.96045,0.40041,0.36684,0.9496
Shame,0.60603,0.96131,0.86612,0.31201,0.98426
Shame,0.58207,0.97662,0.58666,0.03525,0.90279
Shame,0.40759,0.85233,0.74052,0.8727,0.84988
Shame,0.80151,0.98249,0.78166,0.55781,0.81072
Shame,0.20089,0.96891,0.68622,0.25611,0.93088
Shame,0.60267,0.94357,0.00165,0.53523,0.84908
Shame,0.87868,0.87922,0.6971,0.40142,0.92619
Shame,0.89589,0.89898,0.98957,0.4529,0.96371
Shame,0.83594,0.91492,0.9191,0.68675,0.98788
Shame,0.68802,0.95732,0.79317,0.45033,0.89457
Shame,0.82935,0.95722,0.16705,0.95749,0.99648
Shame,0.84867,0.82031,0.89607,0.33779,0.96267
Shame,0.6711,0.924,0.24034,0.89727,0.91736
Shame,0.10815,0.91246,0.02073,0.33964,0.87731
Shame,0.77241,0.95328,0.86709,0.45084,0.94587
Shame,0.7149,0.96519,0.87815,0.84458,0.94719
Shame,0.52107,0.94147,0.13675,0.26197,0.98383
Shame,0.59696,0.96666,0.38721,0.79701,0.94925
Shame,0.34442,0.95927,0.12286,0.32458,0.80339
Shame,0.38888,0.91923,0.18565,0.58724,0.89083
Shame,0.8739,0.9163,0.98876,0.76107,0.9389
Shame,0.50525,0.97911,0.75819,0.66068,0.74363
Shame,0.99121,0.92352,0.13119,0.02072,0.89321
Shame,0.10371,0.91828,0.3527,0.87603,0.88344
Shame,0.57547,0.89589,0.45273,0.81506,0.90057
Shame,0.01838,0.94535,0.21019,0.95953,0.8966
Shame,0.68938,0.81081,0.79393,0.81662,0.94862
Shame,0.90246,0.91966,0.92285,0.91293,0.89045
Shame,0.35168,0.97926,0.58488,0.14597,0.81845
Shame,0.82224,0.95445,0.69056,0.02685,0.99909
Shame,0.09147,0.89066,0.87265,0.41125,0.97625
Shame,0.56805,0.91351,0.30041,0.93931,0.92419
Shame,0.54475,0.86709,0.26313,0.04858,0.87048
Shame,0.4167,0.88234,0.00692,0.95579,0.93819
Shame,0.49685,0.97093,0.73021,0.56652,0.93642
Shame,0.66783,0.9313,0.99648,0.01285,0.94779
Shame,0.73174,0.87271,0.17056,0.44818,0.85535
Shame,0.52089,0.90646,0.75359,0.32571,0.88322
Shame,0.35919,0.83037,0.87067,0.85726,0.98848
Shame,0.62373,0.9847,0.07049,0.59519,0.97541
Shame,0.29649,0.9567,0.75697,0.69641,0.94873
Shame,0.57639,0.97302,0.33659,0.19581,0.92883
Shame,0.91513,0.88375,0.55705,0.00626,0.92178
Shame,0.06843,0.79377,0.58472,0.53366,0.91128
Shame,0.37162,0.99517,0.1227,0.79527,0.97207
Shame,0.14307,0.91897,0.80293,0.53549,0.98049
Shame,0.03401,0.94885,0.6445,0.26778,0.94599
Shame,0.17188,0.93209,0.47531,0.02843,0.91585
Shame,0.54118,0.94843,0.35839,0.60431,0.96329
Shame,0.23796,0.99071,0.16347,0.57427,0.97408
Shame,0.68108,0.85158,0.3104,0.3126,0.8815
Shame,0.08989,0.9623,0.47681,0.15067,0.94349
Shame,0.55228,0.97878,0.87631,0.00838,0.91388
Shame,0.56364,0.91508,0.19591,0.62626,0.99786
Shame,0.01252,0.95171,0.58787,0.18263,0.92069
Shame,0.71939,0.99752,0.35836,0.10613,0.88641
Shame,0.58423,0.9866,0.22201,0.74907,0.89521
Shame,0.89078,0.99263,0.18043,0.10358,0.99529
Shame,0.95793,0.86237,0.75458,0.62948,0.97572
Shame,0.19461,0.91708,0.4174,0.20924,0.87861
Shame,0.93997,0.99017,0.26124,0.20298,0.95316
Shame,0.65597,0.98274,0.85185,0.74902,0.96832
Shame,0.22948,0.93893,0.4906,0.96552,0.94556
Shame,0.60968,0.84829,0.3799,0.0477,0.92701
Shame,0.6254,0.90384,0.56543,0.53065,0.97019
Shame,0.79965,0.9024,0.13841,0.7038,0.93347
Shame,0.28456,0.94941,0.32208,0.05986,0.95813
Shame,0.36787,0.9652,0.20517,0.16066,0.83863
Shame,0.01706,0.8123,0.11514,0.92616,0.74642
Shame,0.4374,0.97519,0.86108,0.32866,0.89237
Shame,0.25906,0.89097,0.4762,0.78479,0.99156
Shame,0.69598,0.81787,0.67403,0.66216,0.92644
Shame,0.86481,0.97273,0.69261,0.7462,0.98804
Shame,0.00939,0.96528,0.4607,0.48548,0.92851
Shame,0.45299,0.91985,0.27315,0.191,0.98483
Shame,0.09668,0.83714,0.73661,0.44435,0.90707
Shame,0.59179,0.98941,0.82343,0.83806,0.96175
Shame,0.56461,0.9561,0.12408,0.29041,0.92039
Shame,0.11191,0.94718,0.70434,0.19606,0.99887
Shame,0.15068,0.92945,0.78412,0.25262,0.95084
Shame,0.50512,0.89414,0.74404,0.09686,0.94392
Shame,0.30751,0.9559,0.91839,0.75877,0.93788
Shame,0.97848,0.77361,0.81469,0.60939,0.9434
Shame,0.31128,0.90148,0.00293,0.15664,0.99954
Shame,0.4464,0.96831,0.56209,0.6856,0.83095
Shame,0.3376,0.97047,0.97232,0.98956,0.91029
Shame,0.57357,0.9936,0.56484,0.16255,0.98055
Shame,0.63307,0.97222,0.89138,0.6972,0.82315
Shame,0.15784,0.89938,0.31211,0.50584,0.95315
Shame,0.473,0.92074,0.98874,0.05638,0.91162
Shame,0.31568,0.99747,0.29534,0.39529,0.92716
Shame,0.6063,0.89129,0.16526,0.72076,0.9426
Shame,0.60928,0.91161,0.43729,0.94105,0.91943
Shame,0.67722,0.97015,0.4136,0.2356,0.98582
Shame,0.82456,0.9946,0.08094,0.52315,0.9424
Shame,0.95192,0.84341,0.19366,0.40413,0.96395
Shame,0.77611,0.90733,0.23224,0.1742,0.97962
Shame,0.41793,0.98416,0.66681,0.79616,0.76529
Shame,0.59649,0.82702,0.37187,0.14003,0.8878
Shame,0.14955,0.89039,0.04095,0.54069,0.97741
Shame,0.21891,0.91635,0.72652,0.03764,0.82942
Shame,0.6403,0.93704,0.44971,0.97575,0.96052
Shame,0.18641,0.92631,0.36352,0.57777,0.9787
Shame,0.98793,0.99668,0.46499,0.81916,0.96325
Shame,0.77868,0.9863,0.81947,0.15491,0.96558
Shame,0.84906,0.94633,0.65465,0.39192,0.995
Shame,0.97411,0.87054,0.02931,0.45356,0.87827
Shame,0.85686,0.87107,0.99452,0.04909,0.82405
Shame,0.32553,0.93506,0.617,0.30779,0.9336
Shame,0.62593,0.89234,0.31377,0.66689,0.99373
Shame,0.4736,0.7948,0.68337,0.74323,0.9935
Shame,0.38086,0.92652,0.98795,0.56889,0.66174
Shame,0.46641,0.9696,0.28768,0.40223,0.92014
Shame,0.22699,0.98361,0.88089,0.40011,0.69805
Shame,0.80161,0.96828,0.10822,0.82593,0.98469
Shame,0.68219,0.83411,0.55802,0.78001,0.99636
Shame,0.09665,0.97083,0.63226,0.41242,0.99328
Shame,0.08842,0.93467,0.68858,0.62539,0.98441
Shame,0.66827,0.91445,0.65629,0.98442,0.81894
Shame,0.31163,0.83909,0.39153,0.69476,0.98735
Shame,0.4191,0.79892,0.49757,0.31642,0.97395
Shame,0.73135,0.87912,0.09102,0.60344,0.9522
Shame,0.49203,0.979,0.86888,0.40536,0.93395
Shame,0.38948,0.97959,0.1783,0.99622,0.8953
Shame,0.14667,0.94494,0.05418,0.1602,0.91907
Shame,0.53149,0.84297,0.01894,0.62983,0.91828
Shame,0.96289,0.84272,0.21196,0.3827,0.86572
Shame,0.77224,0.91238,0.49257,0.0088,0.89847
Shame,0.63949,0.83046,0.36428,0.4706,0.97562
Shame,0.70668,0.88211,0.58073,0.63829,0.89261
Shame,0.4702,0.88467,0.61189,0.94185,0.89115
Shame,0.07338,0.97863,0.85106,0.24898,0.8237
Shame,0.69175,0.99046,0.74831,0.28897,0.96921
Shame,0.62499,0.96373,0.62546,0.20835,0.98937
Shame,0.74798,0.87389,0.8628,0.24573,0.93099
Shame,0.26616,0.97501,0.29348,0.21829,0.90957
Shame,0.81562,0.93861,0.55912,0.68569,0.93025
Shame,0.76017,0.92121,0.58244,0.43084,0.97725
Shame,0.01554,0.98869,0.22612,0.54879,0.80574
Shame,0.42841,0.84821,0.36064,0.98442,0.91436
Shame,0.28906,0.98347,0.83667,0.83693,0.9359
Shame,0.60293,0.96504,0.0836,0.4777,0.93713
Shame,0.79638,0.95972,0.30469,0.2893,0.85741
Shame,0.99541,0.87175,0.19572,0.928,0.9286
Shame,0.13109,0.71523,0.81454,0.46911,0.94965
Shame,0.25157,0.9556,0.07298,0.17144,0.9571
Shame,0.58166,0.86495,0.59402,0.93231,0.822
Shame,0.03072,0.86645,0.5834,0.36537,0.87992
Shame,0.84955,0.99001,0.90256,0.16812,0.82996
Shame,0.32539,0.95244,0.99761,0.78236,0.91775
Shame,0.83502,0.96436,0.46321,0.3642,0.93064
Shame,0.76168,0.95049,0.56721,0.8043,0.97141
Shame,0.96709,0.87324,0.88887,0.08397,0.97861
Shame,0.535,0.77509,0.39653,0.83438,0.98703
Shame,0.29819,0.9412,0.50172,0.38107,0.89238
Shame,0.13024,0.93675,0.2216,0.72978,0.97705
Shame,0.74159,0.87797,0.69247,0.34196,0.85654
Shame,0.20859,0.86775,0.11133,0.59336,0.99554
Shame,0.76432,0.88559,0.44737,0.0113,0.90259
Shame,0.16519,0.98254,0.04841,0.36216,0.8315
Shame,0.10236,0.89118,0.70816,0.42045,0.95323
Shame,0.17779,0.95249,0.74256,0.63813,0.94246
Shame,0.77986,0.78596,0.38975,0.98879,0.92628
Shame,0.91467,0.97186,0.56799,0.73066,0.91838
Shame,0.24448,0.95295,0.73185,0.87377,0.88405
Shame,0.82253,0.88275,0.55984,0.19934,0.82836
Shame,0.40917,0.98196,0.56249,0.98184,0.97562
Shame,0.428,0.95063,0.94076,0.25463,0.88262
Shame,0.69264,0.90042,0.75064,0.77407,0.94199
Shame,0.01654,0.9913,0.38498,0.19828,0.98438
Shame,0.4156,0.91539,0.83391,0.79214,0.9866
Shame,0.06925,0.89193,0.64688,0.534,0.91997
Shame,0.08207,0.89601,0.85844,0.7355,0.90995
Shame,0.25355,0.97246,0.11466,0.49295,0.97739
Shame,0.96147,0.91052,0.75546,0.17382,0.94276
Shame,0.54513,0.87854,0.52828,0.33248,0.89815
Shame,0.5607,0.79972,0.60648,0.13049,0.99101
Shame,0.3084,0.86251,0.224,0.61616,0.9517
Shame,0.71272,0.93342,0.49162,0.70195,0.88675
Shame,0.79162,0.93188,0.71494,0.63637,0.95243
Shame,0.83858,0.96035,0.151,0.04365,0.91757
Shame,0.23532,0.93734,0.7254,0.49599,0.94757
Shame,0.52845,0.79502,0.51864,0.64555,0.7963
Shame,0.01816,0.95975,0.40802,0.22954,0.96234
Shame,0.00499,0.8749,0.31088,0.83552,0.89928
Shame,0.35824,0.97513,0.96425,0.11103,0.90412
Shame,0.27583,0.97679,0.32381,0.09961,0.74176
Shame,0.21928,0.96518,0.62776,0.47438,0.96622
Shame,0.3208,0.97059,0.07998,0.96956,0.86462
Shame,0.5593,0.90977,0.43794,0.93746,0.95322
Shame,0.56063,0.98379,0.37754,0.85798,0.9331
Shame,0.24841,0.87567,0.49504,0.62955,0.96701
Shame,0.96605,0.86123,0.65203,0.01056,0.82346
Shame,0.19533,0.93902,0.85977,0.23917,0.94183
Shame,0.31588,0.92602,0.84135,0.64274,0.99104
Shame,0.50736,0.83444,0.47743,0.24919,0.94968
Shame,0.38974,0.80936,0.06515,0.02137,0.98631
Shame,0.67959,0.67732,0.17852,0.5024,0.90763
Shame,0.8937,0.92859,0.59559,0.143,0.93069
Shame,0.08523,0.84118,0.92225,0.47571,0.95371
Shame,0.25239,0.96646,0.40982,0.41982,0.87202
Shame,0.27026,0.95128,0.68199,0.09507,0.88197
Shame,0.58276,0.98789,0.00541,0.23088,0.81153
Shame,0.02578,0.97228,0.35822,0.23335,0.94221
Shame,0.19575,0.96166,0.5042,0.8506,0.93962
Shame,0.1708,0.89961,0.25943,0.01023,0.90213
Shame,0.95468,0.96065,0.78251,0.59757,0.81971
Shame,0.83841,0.95561,0.74723,0.35898,0.73359
Shame,0.7545,0.98854,0.2131,0.92646,0.90746
Shame,0.86519,0.85378,0.94349,0.66383,0.94635
Shame,0.22449,0.87055,0.39524,0.0001,0.94805
Shame,0.35252,0.84591,0.21487,0.81101,0.77257
Shame,0.17569,0.851,0.7842,0.52891,0.83414
Shame,0.43511,0.92959,0.74804,0.51937,0.99406
Shame,0.04749,0.97202,0.46568,0.3826,0.827
Shame,0.29152,0.86885,0.72808,0.71108,0.87066
Shame,0.90927,0.95563,0.34715,0.54374,0.92733
Shame,0.78047,0.97531,0.23406,0.83682,0.93544
Shame,0.43634,0.92219,0.27913,0.97875,0.9584
Shame,0.02322,0.89555,0.44068,0.41949,0.84179
Shame,0.69634,0.93357,0.77449,0.89697,0.87707
Shame,0.67295,0.92131,0.1299,0.49243,0.94734
Shame,0.79013,0.94617,0.5585,0.82183,0.98067
Shame,0.55197,0.78021,0.1572,0.75276,0.94918
Shame,0.16408,0.89639,0.02471,0.73681,0.95963
Shame,0.99573,0.94595,0.06725,0.22303,0.96885
Shame,0.04495,0.98153,0.7843,0.90861,0.9947
Shame,0.27825,0.96872,0.93273,0.45471,0.94024
Shame,0.83495,0.9608,0.89615,0.64512,0.92595
Shame,0.66982,0.96073,0.43417,0.27295,0.80971
Shame,0.31112,0.92375,0.53933,0.45496,0.92936
Shame,0.88057,0.85305,0.17486,0.20743,0.72122
Shame,0.01706,0.95174,0.26944,0.17041,0.92944
Shame,0.21537,0.87599,0.55103,0.7419,0.94161
Shame,0.31072,0.98074,0.36565,0.40237,0.99395
Shame,0.59252,0.88522,0.06703,0.32964,0.9749
Shame,0.34054,0.9859,0.85325,0.10562,0.93302
Shame,0.67021,0.90179,0.18899,0.66323,0.76921
Shame,0.78815,0.96877,0.14881,0.04796,0.99947
Shame,0.94049,0.97739,0.22773,0.64408,0.90397
Shame,0.38469,0.92217,0.06892,0.21737,0.84966
Shame,0.81152,0.97609,0.66546,0.92244,0.97623
Shame,0.63901,0.98284,0.43615,0.06665,0.9084
Shame,0.73406,0.91013,0.58878,0.383,0.94009
Shame,0.99608,0.77196,0.98103,0.30404,0.99272
Shame,0.31573,0.96371,0.45723,0.17104,0.91366
Shame,0.61506,0.86496,0.26953,0.24235,0.91089
Shame,0.50329,0.86493,0.93359,0.97497,0.97615
Shame,0.1064,0.96727,0.14224,0.58709,0.93166
Shame,0.47427,0.87704,0.92714,0.9118,0.95899
Shame,0.44162,0.90424,0.97426,0.50383,0.91551
Shame,0.35489,0.80759,0.454,0.54783,0.9037
Shame,0.10225,0.92204,0.5261,0.84017,0.97589
Shame,0.14617,0.99713,0.526,0.99802,0.97878
Shame,0.60309,0.99333,0.91422,0.13813,0.94488
Shame,0.34261,0.99818,0.32002,0.90771,0.99284
Shame,0.86598,0.96473,0.62346,0.68899,0.83038
Shame,0.48884,0.99477,0.98528,0.8835,0.95011
Shame,0.85304,0.95308,0.42209,0.939,0.9197
Shame,0.34828,0.86153,0.80016,0.51191,0.88305
Shame,0.77341,0.83354,0.47525,0.86031,0.99192
Shame,0.12165,0.9231,0.17702,0.92443,0.95107
Shame,0.3188,0.90964,0.98155,0.67981,0.92721
Shame,0.29301,0.95422,0.28403,0.48368,0.97286
Shame,0.53538,0.99399,0.51475,0.40625,0.75304
Shame,0.72723,0.98579,0.69965,0.44672,0.93935
Shame,0.58583,0.98603,0.47376,0.22226,0.93072
Shame,0.45931,0.93844,0.46849,0.09457,0.80602
Shame,0.73897,0.92843,0.97484,0.10714,0.91646
Shame,0.70967,0.92882,0.64539,0.7784,0.95893
Shame,0.28279,0.93618,0.25228,0.17312,0.98062
Shame,0.00125,0.93725,0.07522,0.27033,0.71814
Shame,0.99593,0.98581,0.69879,0.99008,0.97905
Shame,0.53039,0.97931,0.40815,0.73102,0.9472
Shame,0.55462,0.93449,0.87058,0.66127,0.98486
Shame,0.33276,0.85621,0.07884,0.12907,0.98053
Shame,0.07344,0.89688,0.62362,0.20729,0.90177
Shame,0.70427,0.9966,0.54763,0.43738,0.96398
Shame,0.87063,0.81589,0.11266,0.97772,0.9945
Shame,0.98814,0.93288,0.8664,0.93029,0.94562
Shame,0.7835,0.97102,0.23768,0.77871,0.93859
Shame,0.75544,0.89198,0.34335,0.46032,0.90629
Shame,0.30173,0.9496,0.5342,0.00188,0.91804
Shame,0.32384,0.77538,0.65032,0.60922,0.81968
Shame,0.49333,0.94114,0.65968,0.65862,0.8494
Shame,0.47916,0.85388,0.64784,0.08209,0.96519
Shame,0.29119,0.78731,0.58165,0.84041,0.94484
Shame,0.12651,0.84117,0.99582,0.29722,0.90088
Shame,0.07547,0.96583,0.70611,0.97687,0.94605
Shame,0.4705,0.89338,0.43981,0.81535,0.87642
Shame,0.92818,0.99219,0.17731,0.33911,0.89563
Shame,0.96364,0.86122,0.84199,0.91729,0.87562
Shame,0.38545,0.99276,0.06113,0.6279,0.99346
Shame,0.22777,0.89973,0.46454,0.68527,0.96648
Shame,0.4742,0.99685,0.75107,0.53225,0.94196
Shame,0.44456,0.95032,0.69887,0.85468,0.98454
Shame,0.50079,0.92891,0.19138,0.31517,0.96189
Shame,0.36377,0.99469,0.74589,0.63677,0.86877
Shame,0.09717,0.73357,0.90691,0.84844,0.92046
Shame,0.91743,0.93165,0.61298,0.94652,0.9075
Shame,0.06764,0.89354,0.02446,0.12387,0.76763
Shame,0.41933,0.86773,0.67968,0.10587,0.94859
Shame,0.41354,0.94109,0.2789,0.34312,0.98865
Shame,0.90804,0.9948,0.19916,0.28291,0.89354
Shame,0.38367,0.93025,0.16244,0.57439,0.91109
Shame,0.98196,0.991,0.51989,0.38593,0.81906
Shame,0.88397,0.80944,0.0988,0.62371,0.86606
Shame,0.2271,0.97519,0.54509,0.72929,0.89566
Shame,0.53637,0.96878,0.73753,0.96784,0.89719
Shame,0.96264,0.98823,0.22644,0.14911,0.78789
Shame,0.73614,0.96296,0.02548,0.32464,0.92555
Shame,0.51171,0.9149,0.17544,0.12497,0.89586
Shame,0.94712,0.95667,0.62352,0.60001,0.95353
Shame,0.04272,0.86984,0.87921,0.50571,0.97409
Shame,0.48825,0.96919,0.57747,0.6525,0.93872
Shame,0.06479,0.99119,0.4242,0.32023,0.89797
Shame,0.47586,0.93467,0.02783,0.80298,0.98551
Shame,0.28342,0.97116,0.24183,0.28741,0.95129
Shame,0.33263,0.85405,0.94395,0.11924,0.91961
Shame,0.87051,0.89125,0.75604,0.71418,0.99572
Shame,0.45095,0.88925,0.67091,0.62371,0.97977
Shame,0.06303,0.87205,0.33928,0.35068,0.94575
Shame,0.82031,0.83594,0.33492,0.06079,0.999
Shame,0.06533,0.86341,0.17785,0.57204,0.95386
Shame,0.99584,0.87644,0.17147,0.69481,0.92221
Shame,0.03849,0.76207,0.20226,0.63397,0.87515
Shame,0.28894,0.99205,0.01265,0.64947,0.84059
Shame,0.05975,0.90122,0.13531,0.3505,0.94871
Shame,0.42068,0.85517,0.29003,0.67297,0.93634
Shame,0.9095,0.98139,0.31762,0.44489,0.95562
Shame,0.38694,0.97581,0.98566,0.32263,0.99404
Shame,0.1114,0.94962,0.10906,0.11629,0.87801
Shame,0.58298,0.943,0.97658,0.88027,0.8038
Shame,0.53254,0.78005,0.69887,0.80275,0.96017
Shame,0.03041,0.9896,0.7215,0.58745,0.92193
Shame,0.3814,0.89837,0.14535,0.47059,0.86228
Shame,0.11956,0.92029,0.37495,0.15945,0.98901
Shame,0.1137,0.88731,0.76878,0.51612,0.96295
Shame,0.26004,0.88862,0.73327,0.34316,0.88625
Shame,0.33112,0.84841,0.4125,0.23852,0.9878
Shame,0.47504,0.97932,0.60616,0.36117,0.95643
Shame,0.78355,0.98745,0.42972,0.95491,0.96583
Shame,0.33578,0.98807,0.79486,0.63096,0.97249
Shame,0.28895,0.92664,0.72126,0.51467,0.86745
Shame,0.44422,0.7639,0.59622,0.86861,0.94417
Shame,0.42201,0.9286,0.36353,0.6186,0.89911
Shame,0.06493,0.81639,0.49339,0.74404,0.97479
Shame,0.81649,0.76672,0.63647,0.65322,0.99502
Shame,0.16618,0.95272,0.42257,0.91402,0.93701
Shame,0.03478,0.9632,0.1139,0.98412,0.9701
Shame,0.64322,0.76475,0.0203,0.26175,0.96968
Shame,0.01289,0.98127,0.19892,0.51075,0.71755
Shame,0.23126,0.80005,0.17887,0.42843,0.94315
Shame,0.18976,0.98091,0.66763,0.2553,0.89961
Shame,0.87982,0.97059,0.13447,0.48306,0.88669
Shame,0.821,0.88527,0.05631,0.59164,0.9193
Shame,0.59005,0.91655,0.38672,0.93767,0.87637
