Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Fear,0.7576384913494869,0.7783672677791349,0.20350882981735138,0.0362242629223324,0.8016373944908345
Fear,0.7754623344696234,0.8171591489544218,0.18304199353099296,0.02423071919486649,0.8206143666035708
Fear,0.7454365223571743,0.7883026234974166,0.1568943509444304,0.10398351823243797,0.8564619245838403
Fear,0.755354567887351,0.9238739187990952,0.0610235030569115,0.035189220682737235,0.8502716132155723
Fear,0.668750086141626,0.7993616729593203,0.13660868665076367,0.03389959048019705,1.0
Fear,0.7462863132497523,0.795501932282025,0.11007827170004343,0.050509380475933896,0.7904016384299462
Fear,0.7722109286405645,0.8389241597108933,0.051772803602897585,0.07151912819665424,0.848134293768096
Fear,0.8195714953881859,0.805676092604676,0.13190244702097864,0.015394320550086847,0.9091293423472446
Fear,0.8108812332717853,0.8680746939114656,0.15645122980820883,0.09226329992761782,0.7814998992102397
Fear,0.8211911650635363,0.8338058283192042,0.06947265625873097,0.05467911395230351,0.755025585441944
Fear,0.7258223608330235,0.762502108577585,0.07884896075515652,0.06471939144386342,0.7681562630398489
Fear,0.7642650264231653,0.8934102542540373,0.12509290325211417,0.09445797994680222,0.9038124686862311
Fear,0.6956825780014038,0.8441060509124814,0.13217730116406112,0.030312693249782002,0.7618239322954874
Fear,0.6832688433910092,0.7673180596618221,0.17442189270940728,0.029787094696509843,0.7789536697119159
Fear,0.7631092450604858,0.8526034487977714,0.06466683756519107,0.03881689863177992,0.7339615611207081
Fear,0.7329254619737483,0.7923424258816861,0.17111430029860533,0.06455594514477375,0.8687008845426157
Fear,0.837233943121169,0.887096833585739,0.14234499274687615,0.04161029799656707,0.7804693490698738
Fear,0.8049572454270927,0.8164210512534198,0.12369465045112278,0.09301357283332895,0.8596831299580071
Fear,0.713041791675434,0.841867915886744,0.09494478329006964,0.029225612616602697,0.8305288774949102
Fear,0.7675225237868224,0.7590001159655104,0.12546331063344687,0.07237847199381206,0.8723779964219591
Fear,0.7748772155679592,0.7461490701951482,0.11929463307694334,0.049354604428160656,0.8607243089616915
Fear,0.7635727835019145,0.8423891431574069,0.042876622730437394,0.03982387290483576,0.7091924249803456
Fear,0.9139291346771209,0.8035868339672692,0.08375328200927062,0.07548630707501863,0.8767806124903323
Fear,0.7947009731199801,0.9123410972820379,0.12944876718547116,0.05466804972738133,0.7746545576535343
Fear,0.7270141863032258,0.8230138385010223,0.11800105330734945,0.07252506891301577,0.8001050546644326
Fear,0.7909286496273052,0.702643873654207,0.10349516899031687,0.10956696911548473,0.841511129622778
Fear,0.6878776496010355,0.7852153336402524,0.120245857542042,0.06868548761991228,0.8357599530793169
Fear,0.7876491161636441,0.8453829705838263,0.1733468981352379,0.09579572073663037,0.7837704132063682
Fear,0.8327510662627267,0.7622958335407187,0.09756429508963405,0.04980078954520155,0.8207785849719792
Fear,0.8278834399938733,0.7904499354888158,0.04897278969365883,0.06062344327031977,0.8454854453090657
Happiness,0.09419668484677929,0.5492270345952524,0.821081926789604,0.5211318782273858,0.05930675284817311
Happiness,0.12545640093891267,0.5355591652898397,0.8076026269889198,0.5881534648148099,0.18960469221140708
Happiness,0.16483411088557015,0.5924502197111133,0.9311407881559118,0.5758461417699337,0.1817091850195235
Happiness,0.10496394142916556,0.5417724993773197,0.9048789506040025,0.5905162700459312,0.12127832467866793
Happiness,0.19590729481487407,0.5728305679864145,0.8658183743618953,0.5286856324992338,0.12835108004908882
Happiness,0.16642055379842222,0.5201065140112304,0.7354111613229766,0.5450447355627082,0.21820730609200034
Happiness,0.016394499791402978,0.49520324316479525,0.828634282137771,0.5661589226176612,0.16521845027106732
Happiness,0.20211987237319806,0.6282286265848326,0.9094700366180919,0.5106128453484821,0.11774970816490271
Happiness,0.12500486901966934,0.5761851628576476,0.821209347655453,0.49461630502892334,0.19669000968622785
Happiness,0.14248485790981932,0.5116762146461511,0.881238516525107,0.4773496753627353,0.09986378492292464
Happiness,0.11490421533535346,0.4315437384925879,0.7072133917485145,0.5465390650733082,0.09375253655552468
Happiness,0.11691466436233125,0.5961609063174632,0.7950497553882616,0.651618275288135,0.05210659043967286
Happiness,0.010331489748239941,0.5364309609606005,0.8598714420308042,0.6495822170177843,0.10025012744376591
Happiness,0.13119511578227444,0.5398156138216802,0.9608553161737129,0.44146957058861147,0.133590046095338
Happiness,0.14886351197935688,0.49240017526884294,0.8208442789625792,0.5565717996898863,0.08579348647400228
Happiness,0.150011080333209,0.5898313036718891,0.8774740473955616,0.5220508976625458,0.10890242917912088
Happiness,0.15177497669387843,0.600893269870715,0.8481499278614967,0.6225174164524259,0.14010083095397746
Happiness,0.07080889453390198,0.6113820092661306,0.8073491295407886,0.5822227060346179,0.11968091750616132
Happiness,0.1962392084890135,0.5527964999798951,0.8471009934121765,0.4507803174715339,0.1747196841550608
Happiness,0.1512553122837341,0.5262710649598137,0.9042193777121205,0.5836766227896942,0.12958902002674014
Happiness,0.17399495570670243,0.5537051771657878,0.7864743846199761,0.4736073984134839,0.15680304475177645
Happiness,0.20274592546257728,0.5824172830805554,0.8554531758359533,0.6082516720765916,0.1661889639217384
Happiness,0.17113044043277528,0.6099525360647136,0.8841760115820716,0.5181880491577617,0.15256539270537942
Happiness,0.09900579111637603,0.41450578433856256,0.873997744573225,0.5258941143662824,0.19761282259365204
Happiness,0.08777976563288672,0.6063585935015373,0.8279596045062748,0.566248434725368,0.07617841482426135
Happiness,0.2700671486614779,0.533205415428979,0.9415400397717497,0.5450836319522043,0.07125494340988436
Happiness,0.1096564751841195,0.6290825135141243,0.8110680670653873,0.5549231499415918,0.17583641963386734
Happiness,0.2040939813931379,0.48900634445414753,0.8254000847809929,0.6435614928394415,0.09814799260504212
Happiness,0.19802953536288764,0.5626726312613824,0.7777314277130575,0.5682727058003305,0.09606478164914994
Happiness,0.1561532931178204,0.5025497789980872,0.8721947100062766,0.5464209764835425,0.15652986292062673
Happiness,0.09547112570152211,0.5395089571919531,0.8932639546524392,0.624233807670695,0.16079183878892753
Happiness,0.19303436630868054,0.5060539686349028,0.8620112411766574,0.5887638446661446,0.1304765159289379
Happiness,0.18536076708326654,0.5238008755767447,0.8796909586035991,0.5343668152661528,0.08641357991997362
Happiness,0.07601463416738503,0.616443696024746,0.7801623034472867,0.4883661537464979,0.05715484316338923
Happiness,0.2521487976949488,0.6633990848270005,0.8000669196204068,0.4405127795378579,0.08895786569857686
Happiness,0.11762019683363367,0.5207599235212141,0.8587631942030705,0.4878396174919578,0.11464304088713885
Happiness,0.1692439451824878,0.5712638148863044,0.8571318812196724,0.5141619499518233,0.11245807085636689
Happiness,0.18501624860626276,0.47046259413984715,0.8868514223824907,0.522958618450427,0.15724516526287421
Happiness,0.05972843597415686,0.5758239264788007,0.8116353043595084,0.6141973438001149,0.11515961673385691
Happiness,0.09835976436084717,0.6001168516668117,0.7974039856047773,0.47890351083086413,0.07876992340520383
Happiness,0.10425573781479366,0.5005475353734821,0.8031334802634688,0.6014538416515548,0.1578874887163336
Happiness,0.20984859492862498,0.6638850432877826,0.8662394818888755,0.5415652310066228,0.06834071036871346
Happiness,0.12627413158974643,0.5496360554331995,0.9054099103174389,0.5109063862116971,0.18410520352235116
Happiness,0.2282263884996763,0.5345161623182282,0.8220389409610498,0.550587582214531,0.08840277004026273
Happiness,0.09480995545901845,0.5161738370681933,0.8640674220495727,0.41295689052863216,0.1477307313699959
Happiness,0.23122566365016928,0.6238139513383858,0.9224552387351351,0.4608440250999583,0.07692431046081649
Happiness,0.22922901444807087,0.5732836321830543,0.9037736740930167,0.5626582267839348,0.14479342959195413
Happiness,0.09988520255640645,0.5180433368247217,0.886801378690826,0.560755264844304,0.11851967616858865
Happiness,0.19213300132787356,0.5012034775271899,0.7563530934823642,0.498966889615166,0.10873138641295083
Happiness,0.22599657117632474,0.49244836161143996,0.8762695304658225,0.58332571783428,0.15318999418557427
Happiness,0.22344290831414618,0.5497706632470426,0.892874341856748,0.49098010268740855,0.16341442920105914
Happiness,0.16829324743031118,0.48442074482140596,0.728176414702423,0.5425906674166953,0.11286803998149228
Happiness,0.2608210270572076,0.6851788877748616,0.7896812796344074,0.6102323548605944,0.11503196995750507
Happiness,0.1423765926072202,0.47193342006958694,0.8262877060273728,0.572272624970598,0.09515419864166509
Happiness,0.18344446798317204,0.5572932814673814,0.9277256931314407,0.5977769397964156,0.13883632129288323
Happiness,0.15792653958414085,0.5274871603007895,0.8881473816163377,0.5164387958310283,0.15018780723110722
Happiness,0.14824987991166827,0.5601863963527419,0.9408535207757962,0.5945916616949672,0.1509988230606581
Happiness,0.1305309092543445,0.5517405852259801,0.8502208737178136,0.5062420507042811,0.08224361836622997
Happiness,0.1624126150896725,0.6276479381037169,0.7814222804545994,0.5585033415768881,0.09247088145891563
Happiness,0.17406851407371424,0.5708866303116144,0.7766850880429261,0.47839887911536205,0.13833369475615886
Happiness,0.15817728987357543,0.5705172083178076,0.8699468464971704,0.588619215325467,0.21044439977847118
Happiness,0.1699951471168894,0.5531296078930212,0.8248803799213816,0.6460057798493248,0.1618572324939258
Happiness,0.11864730076499341,0.48777696065428344,0.787079209467715,0.6041119983291957,0.16129416860073814
Happiness,0.16008344526044882,0.4366620162180085,0.7728510184628755,0.5719167361051726,0.11862775037430129
Happiness,0.15378426861729574,0.537670947248658,0.8150358667962733,0.5677958886930952,0.11289942602688402
Happiness,0.06480743995749073,0.5171332543519864,0.8548472929623501,0.5269713282149504,0.14709942189902567
Happiness,0.23518693902949495,0.468683835620724,1.0,0.5215526465592567,0.11391618344815953
Happiness,0.17969027350194727,0.46654161288374335,0.8448399871113974,0.5513969706291297,0.09905072159405412
Happiness,0.1647953150236284,0.5099401706191982,0.8423843570189988,0.4551497199255551,0.14297387561483427
Happiness,0.19659154858383288,0.6578827904410901,0.8040539634733753,0.5868378313582533,0.10927045522636822
Happiness,0.19678421423520961,0.4576988038321964,0.8082749600168913,0.5452847559732541,0.1838482894965658
Happiness,0.06573567169322221,0.5935533914677756,0.8377926958467888,0.5720771854439243,0.09822652568006263
Happiness,0.0749834274417149,0.626550460267119,0.7866477102568306,0.5591627813594597,0.07829167817494538
Happiness,0.16339911613620176,0.6209581617031048,0.8559685295630935,0.5126621864514772,0.11484449328380665
Happiness,0.16787387162741726,0.4623859321787557,0.866981881851816,0.558271672095641,0.10781773635525638
Happiness,0.17900192404694043,0.581791956438785,0.8413480403586613,0.5380114214924397,0.09675422444485335
Happiness,0.17074449996281196,0.6464356690762795,0.8688835095046319,0.5945800172669488,0.06935042881429354
Happiness,0.07323899813078256,0.5897051567545769,0.8107572722329269,0.6197079696188228,0.11129837618658689
Happiness,0.14250161437069883,0.5754727234499637,0.8213319940403396,0.4142307714025042,0.1737142695808678
Happiness,0.13432122210103534,0.5762790096373089,0.8099473595665067,0.5277713308381083,0.11509281361914932
Happiness,0.18481779515341032,0.5762263312369903,0.7617157813582021,0.5877611077438633,0.12600867511559075
Happiness,0.14662550161301857,0.6055361546784751,0.739223786763218,0.5652033580369235,0.11781185758790985
Happiness,0.18908660784830716,0.5795584455659971,0.8867094517509478,0.4826305496230842,0.15930168141022066
Happiness,0.08327640619668723,0.544000945038124,0.8188606540895974,0.586763455209377,0.11257122769524149
Happiness,0.17292187349938506,0.5830398896214005,0.8259164214708725,0.6037983869751011,0.12942213127982238
Happiness,0.05613343294591164,0.4892824539302973,0.7987839551529099,0.5393180739802378,0.09871372402403666
Happiness,0.17337286191071505,0.5129741588517733,0.8815077923712191,0.5745328943503372,0.055090823656590196
Happiness,0.14313181147671006,0.5076880547995206,0.8696478697242559,0.6402606856866294,0.06259593615725462
Happiness,0.13475521980407226,0.6856854583081113,0.7795305171282969,0.5842431674008659,0.0408450652232312
Happiness,0.13983120351796846,0.5253523733103149,0.7743531290149325,0.47675107093101454,0.15413236360887622
Happiness,0.14279585268526937,0.6339641474453264,0.7986326846081054,0.5247681290148272,0.17635591857673838
Happiness,0.24682594574592204,0.5998516489263457,0.8619709116251205,0.5886050515607661,0.11776558581244614
Happiness,0.26152649215884377,0.6129074433711894,0.8040645006184033,0.6324340373968217,0.10721777145709242
Happiness,0.15288721975934458,0.5767144982721103,0.7931259531291385,0.5846153289073909,0.20720197108137733
Happiness,0.10299344588126742,0.45350063451785366,0.8249517573113925,0.5220427311600919,0.16745485121373108
Happiness,0.09512972653135521,0.6664827228483153,0.7847574451843461,0.575431414309216,0.20460483766541354
Happiness,0.2212837963382943,0.6103485676866887,0.838901522014436,0.5681094339663576,0.08930508166193368
Happiness,0.237912302493045,0.5229443645898565,0.8218787789305654,0.5428941131357965,0.11299664442491153
Happiness,0.119238746050593,0.5429891541638484,0.8235311710557771,0.5877652808049374,0.14843916593761478
Happiness,0.14165556176852015,0.5356295980975329,0.7141223600670515,0.5507422952724621,0.0895647504214919
Happiness,0.09946958274265978,0.6085114102962698,0.8046844325060234,0.5462609623843997,0.1828561205621467
Happiness,0.18969754574415504,0.5487864119335195,0.8183312772917262,0.5473780835211642,0.0062541764038079595
Happiness,0.18803113942551755,0.549015773866547,0.9071947512433225,0.599665927846807,0.14364806799319613
Happiness,0.27555592398164586,0.5741778109634816,0.8592561613267213,0.5760423242608901,0.22187184151131728
Happiness,0.16869499412522515,0.3941188323737528,0.8386515992181324,0.5469181196850106,0.1481694395907005
Happiness,0.14947584045378576,0.5008249285189361,0.7842984074573625,0.5399031275711141,0.1382210551176812
Happiness,0.22609514352353763,0.6440333610627066,0.8187705640733531,0.5209627240228253,0.12079537730003571
Happiness,0.020073822866775254,0.6232016122691827,0.7801005472301394,0.5520049814048956,0.06759472079016658
Happiness,0.1493091616166681,0.5612984686556521,0.798249450384588,0.5791373400926741,0.11284716962835908
Happiness,0.18774458066988647,0.4991587416465357,0.8307078073045124,0.5611363893210336,0.0919014063509893
Happiness,0.04577202491873858,0.5827842000025095,0.8369565257687466,0.5795074762037623,0.07654380561237997
Happiness,0.1883039161029549,0.5935668359215437,0.8402830733441801,0.6101393929047159,0.02719341984556009
Happiness,0.09830048262289033,0.4785500204656945,0.7674418656736324,0.5116304383406,0.12191444282573846
Happiness,0.2278464633683954,0.5562074848530117,0.870884907998139,0.5322677924114483,0.19137295938141874
Happiness,0.10731830430255043,0.4839478312541903,0.8500532822172056,0.6625031421821859,0.10551050940834987
Happiness,0.1384253315759209,0.639732396312146,0.7820040699552698,0.4932310498106685,0.048648556897996256
Happiness,0.024127162196311586,0.4755605229183415,0.7477115369642808,0.47694788233476465,0.17633598051572488
Happiness,0.10154672568566459,0.5034625355197484,0.9005948284787979,0.549464934465039,0.1815655864327133
Happiness,0.19079753889763534,0.5443594607419877,0.9391533318699777,0.5919405154696199,0.09310975565795465
