Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Sadness,0.05558,0.99364,0.00615,0.02105,0.55712
Sadness,0.02102,0.70785,0.0806,0.02145,0.59885
Sadness,0.04278,0.88258,0.07805,0.03044,0.56701
Sadness,0.00498,0.88359,0.01778,0.031,0.54794
Sadness,0.23739,0.85741,0.02427,0.09365,0.40793
Sadness,0.04689,0.85628,0.02085,0.04353,0.56718
Sadness,0.1014,0.74675,0.0059,0.04594,0.47419
Sadness,0.06013,0.84679,0.05934,0.02385,0.42086
Sadness,0.08454,0.94994,0.084,0.03648,0.59287
Sadness,0.04076,0.96706,0.07332,0.0193,0.49369
Sadness,0.05992,0.97641,0.0022,0.03168,0.45455
Sadness,0.04482,0.93831,0.00202,0.02001,0.52382
Sadness,0.09313,0.8162,0.02291,0.04205,0.52917
Sadness,0.12447,0.82208,0.01265,0.07774,0.53019
Sadness,0.23864,0.95536,0.06637,0.0898,0.44541
Sadness,9e-05,0.96914,0.01502,0.03963,0.49957
Sadness,0.1942,0.90125,0.07215,0.00835,0.46928
Sadness,0.13226,0.75903,0.02225,0.09149,0.53682
Sadness,0.02082,0.99208,0.01397,0.01362,0.51526
Sadness,0.03143,0.9286,0.06775,0.05258,0.59942
Sadness,0.04913,0.9803,0.00124,0.01936,0.43071
Sadness,0.00946,0.9262,0.04229,0.09154,0.47235
Sadness,0.21018,0.88934,0.03982,0.02604,0.53714
Sadness,0.10407,0.82332,0.01301,0.02534,0.59551
Sadness,0.09654,0.99517,0.03251,0.06089,0.4888
Sadness,0.04409,0.84306,0.03153,0.01535,0.54446
Sadness,0.10635,0.93325,0.11257,0.04453,0.40465
Sadness,0.00341,0.99033,0.0002,0.04205,0.46393
Sadness,0.11489,0.92358,0.00657,0.12357,0.58852
Sadness,0.10239,0.8984,0.03773,0.00545,0.54612
Sadness,0.13583,0.71026,0.10987,0.00492,0.50047
Sadness,0.30289,0.87923,0.05554,0.0082,0.56548
Shame,0.99878,0.87657,0.5998,0.09032,0.48423
Shame,0.20178,0.952,0.47877,0.34127,0.59685
Shame,0.64622,0.98719,0.74439,0.76735,0.48195
Shame,0.08255,0.79349,0.12822,0.5291,0.41634
Shame,0.70192,0.90156,0.11512,0.59132,0.57278
Shame,0.62954,0.8288,0.44709,0.22666,0.41237
Shame,0.78782,0.96066,0.65037,0.09858,0.49141
Shame,0.00099,0.89647,0.84512,0.89571,0.547
Shame,0.08161,0.80983,0.65301,0.09115,0.4039
Shame,0.05285,0.9229,0.89817,0.6947,0.52946
Shame,0.38109,0.88387,0.30508,0.38786,0.58972
Shame,0.17358,0.96679,0.02637,0.61831,0.54088
Shame,0.37353,0.92086,0.70187,0.23946,0.52526
Shame,0.08914,0.82296,0.60662,0.48902,0.5782
Shame,0.62257,0.92942,0.82818,0.68084,0.57703
Shame,0.75848,0.95039,0.42588,0.02301,0.45351
Shame,0.34529,0.83181,0.66558,0.31724,0.58275
Shame,0.34113,0.96349,0.04517,0.36018,0.59474
Shame,0.86054,0.91211,0.90314,0.81996,0.55572
Shame,0.35526,0.89184,0.1815,0.94879,0.51582
Shame,0.93917,0.96077,0.74977,0.71415,0.5189
Shame,0.98183,0.96932,0.08729,0.2022,0.41766
Shame,0.38867,0.94022,0.60471,0.80822,0.55229
Shame,0.21425,0.77848,0.1584,0.92235,0.51788
Shame,0.61269,0.99781,0.8302,0.73035,0.48807
Shame,0.86994,0.89174,0.88741,0.26192,0.42279
Shame,0.47869,0.95755,0.3366,0.26746,0.47028
Shame,0.37596,0.92078,0.00806,0.13552,0.57475
Shame,0.33992,0.88814,0.76904,0.47972,0.41872
Shame,0.82508,0.94706,0.93441,0.95454,0.42349
Shame,0.34468,0.80517,0.76672,0.35416,0.45684
Shame,0.3208,0.84196,0.76298,0.47613,0.43744
Shame,0.07545,0.90194,0.2719,0.6826,0.4729
Shame,0.71873,0.97907,0.01792,0.38564,0.59398
Shame,0.06734,0.91016,0.97684,0.2961,0.59459
Shame,0.28067,0.95952,0.61062,0.90943,0.43947
Shame,0.04854,0.96112,0.46683,0.6288,0.45447
Shame,0.53199,0.93868,0.40545,0.83665,0.45245
Shame,0.34059,0.83312,0.10597,0.95532,0.58596
Shame,0.05408,0.94305,0.73268,0.82258,0.47052
Shame,0.80377,0.92875,0.79292,0.65498,0.54517
Shame,0.32743,0.94854,0.40707,0.69803,0.5887
Shame,0.32199,0.85687,0.74077,0.81088,0.43755
Shame,0.00886,0.78812,0.98456,0.1687,0.47288
Shame,0.66985,0.91022,0.13077,0.20571,0.59628
Shame,0.30647,0.95839,0.31338,0.02938,0.57463
Shame,0.97613,0.95605,0.24653,0.8464,0.50428
Shame,0.13827,0.99778,0.02253,0.33629,0.44823
Shame,0.07635,0.98715,0.94928,0.63175,0.52745
Shame,0.13038,0.77095,0.77061,0.82656,0.46968
Shame,0.55951,0.98576,0.27983,0.65631,0.45547
Shame,0.76083,0.94803,0.78785,0.53028,0.44562
Shame,0.04133,0.92067,0.5598,0.05296,0.40618
Shame,0.41855,0.93292,0.50249,0.44408,0.4857
Shame,0.2321,0.95233,0.38446,0.63337,0.54803
Shame,0.03496,0.88866,0.36374,0.99839,0.40948
Shame,0.54606,0.95694,0.71956,0.53108,0.59813
Shame,0.09338,0.8649,0.6267,0.84304,0.48321
Shame,0.7189,0.92439,0.82894,0.39708,0.48128
Shame,0.28495,0.84089,0.80382,0.69104,0.58698
Shame,0.05981,0.90137,0.44887,0.03218,0.55027
Shame,0.36903,0.93977,0.10282,0.43325,0.47924
Shame,0.1545,0.91358,0.69097,0.87054,0.57429
Shame,0.42349,0.86573,0.40857,0.77807,0.42725
Shame,0.57458,0.94554,0.31318,0.45834,0.59999
Shame,0.6726,0.84501,0.15849,0.52666,0.44015
Shame,0.2375,0.94055,0.50689,0.41141,0.58766
Shame,0.49917,0.97259,0.04107,0.32552,0.58426
Shame,0.55386,0.96873,0.7939,0.61578,0.46731
Shame,0.84964,0.92282,0.20306,0.41194,0.56582
Shame,0.95068,0.96781,0.36458,0.57941,0.46412
Shame,0.57052,0.9516,0.47418,0.08913,0.51942
Shame,0.53405,0.84282,0.73712,0.08762,0.49117
Shame,0.22871,0.94454,0.04418,0.84157,0.5893
Shame,0.70854,0.99688,0.80134,0.4876,0.55176
Shame,0.52256,0.95797,0.75289,0.65129,0.54529
Shame,0.32806,0.97168,0.35286,0.00465,0.50553
Shame,0.51746,0.98876,0.94952,0.91424,0.48651
Shame,0.45077,0.91231,0.41135,0.07791,0.48949
Shame,0.84489,0.93869,0.95684,0.8317,0.57381
Shame,0.17276,0.93714,0.18063,0.33047,0.50509
Shame,0.24813,0.94623,0.43065,0.33377,0.51857
Shame,0.56454,0.92495,0.19309,0.48682,0.41346
Shame,0.97875,0.9405,0.74315,0.0887,0.4056
Shame,0.30144,0.93874,0.00109,0.32679,0.51577
Shame,0.56024,0.75781,0.05857,0.46742,0.46726
Shame,0.92201,0.93701,0.58289,0.91198,0.48488
Shame,0.99254,0.91907,0.34289,0.88727,0.55906
Shame,0.00747,0.97197,0.88418,0.41309,0.58563
Shame,0.87707,0.961,0.5855,0.19119,0.52212
Shame,0.7914,0.94052,0.16725,0.62242,0.56273
Shame,0.33763,0.78199,0.21154,0.81133,0.55207
Shame,0.79055,0.85389,0.86758,0.18395,0.58189
Shame,0.20709,0.82298,0.72476,0.10539,0.51377
Shame,0.9469,0.85365,0.95788,0.58244,0.57292
Shame,0.43312,0.98636,0.83097,0.58034,0.51772
Shame,0.64329,0.83648,0.90639,0.80233,0.48381
Shame,0.0693,0.90221,0.41467,0.65635,0.52035
Shame,0.38286,0.94463,0.89325,0.18732,0.57411
Shame,0.34,0.9239,0.88403,0.03132,0.44223
Shame,0.13244,0.86815,0.21753,0.80385,0.48428
Shame,0.33553,0.94059,0.54439,0.42177,0.4277
Shame,0.12616,0.84015,0.27774,0.03759,0.57131
Shame,0.65991,0.93219,0.91411,0.57832,0.55521
Shame,0.24804,0.96842,0.85996,0.36611,0.44142
Shame,0.46878,0.87826,0.21309,0.45085,0.59417
Shame,0.5103,0.98637,0.84131,0.27876,0.54177
Shame,0.51927,0.93681,0.45471,0.97809,0.46136
Shame,0.22724,0.94028,0.02171,0.42444,0.50561
Shame,0.89087,0.97475,0.02669,0.24643,0.41431
Shame,0.10068,0.8191,0.65356,0.45955,0.40195
Shame,0.60358,0.88819,0.36585,0.71131,0.58559
Shame,0.48777,0.94602,0.43497,0.02472,0.54175
Shame,0.3456,0.86043,0.0835,0.06721,0.52997
Shame,0.87444,0.91982,0.95534,0.64087,0.48517
Shame,0.48082,0.99616,0.93917,0.54899,0.58245
Shame,0.39683,0.87101,0.02319,0.11199,0.49618
Shame,0.45416,0.95144,0.3206,0.59754,0.47841
Shame,0.87322,0.81916,0.65435,0.39231,0.49076
Shame,0.70019,0.82693,0.73153,0.51719,0.402
Shame,0.13552,0.8749,0.27161,0.72998,0.53779
Shame,0.64502,0.81352,0.82453,0.71349,0.44342
Shame,0.0224,0.88166,0.10805,0.48011,0.41039
Shame,0.37769,0.93212,0.80769,0.17486,0.5274
Shame,0.39005,0.98072,0.18796,0.76852,0.43249
Shame,0.30335,0.93684,0.596,0.42578,0.59118
Shame,0.94164,0.82215,0.5118,0.10734,0.51481
Shame,0.89179,0.91826,0.79439,0.29751,0.43076
Shame,0.90624,0.75251,0.4873,0.4802,0.50655
Shame,0.51634,0.9844,0.71721,0.53289,0.55923
Shame,0.67671,0.91087,0.83098,0.83494,0.48183
Shame,0.20577,0.9711,0.50717,0.07979,0.42279
Shame,0.8821,0.99783,0.57344,0.18131,0.43069
Shame,0.55502,0.93288,0.12206,0.56176,0.40165
Shame,0.86578,0.88772,0.62231,0.2155,0.57461
Shame,0.84065,0.98351,0.9818,0.77089,0.48693
Shame,0.23317,0.92145,0.92941,0.10639,0.51009
Shame,0.434,0.91165,0.69589,0.48189,0.42276
Shame,0.07963,0.97149,0.26067,0.86804,0.49746
Shame,0.22973,0.99602,0.05545,0.39939,0.5465
Shame,0.61818,0.9804,0.15345,0.51979,0.56102
Shame,0.65729,0.95291,0.29395,0.8828,0.49252
Shame,0.70777,0.9107,0.85704,0.47866,0.56673
Shame,0.58744,0.87172,0.14563,0.13979,0.45661
Shame,0.88668,0.9071,0.11863,0.05824,0.46799
Shame,0.65837,0.97666,0.59119,0.58408,0.55588
Shame,0.72675,0.97941,0.14195,0.44912,0.5762
Shame,0.8823,0.95979,0.65381,0.00598,0.42644
Shame,0.7034,0.68075,0.96258,0.11408,0.51916
Shame,0.06068,0.97818,0.17613,0.23759,0.41653
Shame,0.15402,0.88583,0.77144,0.23273,0.54438
Shame,0.40109,0.95533,0.95814,0.72524,0.49163
Shame,0.9229,0.95103,0.88339,0.19937,0.49431
Shame,0.98955,0.9198,0.41336,0.66605,0.53442
Shame,0.38014,0.95749,0.79309,0.39094,0.59931
Shame,0.23355,0.89092,0.94428,0.37419,0.42497
Shame,0.34189,0.97575,0.08834,0.26602,0.42455
Shame,0.11262,0.97486,0.53062,0.42681,0.44821
Shame,0.10068,0.86105,0.48732,0.80845,0.51605
Shame,0.55697,0.97501,0.23756,0.81036,0.55473
Shame,0.15485,0.90371,0.60023,0.79538,0.53343
Shame,0.65685,0.79089,0.55221,0.38347,0.59445
Shame,0.83931,0.94424,0.18806,0.56725,0.45017
Shame,0.56477,0.90352,0.4347,0.15885,0.58431
Shame,0.72948,0.95186,0.41762,0.15885,0.56364
Shame,0.60002,0.93992,0.11699,0.14023,0.42817
Shame,0.85355,0.87001,0.9717,0.46461,0.44811
Shame,0.62587,0.98468,0.84608,0.04084,0.44308
Shame,0.61071,0.91406,0.49932,0.64367,0.54668
Shame,0.08934,0.97176,0.90802,0.2954,0.53406
Shame,0.96562,0.89531,0.70076,0.62295,0.4607
Shame,0.18221,0.97288,0.35848,0.19947,0.44608
Shame,0.00161,0.92328,0.17155,0.90954,0.48344
Shame,0.15986,0.811,0.99888,0.91032,0.49246
Shame,0.10947,0.95046,0.02995,0.51436,0.58748
Shame,0.57981,0.9192,0.93172,0.50922,0.49647
Shame,0.97477,0.9876,0.48646,0.74869,0.43454
Shame,0.51392,0.8764,0.2162,0.14962,0.53455
Shame,0.0009,0.93605,0.97337,0.14158,0.55742
Shame,0.46848,0.78557,0.05695,0.77829,0.4228
Shame,0.87444,0.98513,0.07689,0.39182,0.42667
Shame,0.67305,0.83447,0.46325,0.02093,0.58016
Shame,0.13085,0.99649,0.09963,0.04577,0.58949
Shame,0.08655,0.86351,0.42179,0.17374,0.56489
Shame,0.88083,0.95341,0.47924,0.48763,0.5851
Shame,0.39957,0.93898,0.67177,0.09762,0.59491
Shame,0.06536,0.96705,0.63621,0.62753,0.59433
Shame,0.08302,0.8953,0.39879,0.09085,0.4711
Shame,0.57738,0.96304,0.33746,0.3429,0.43962
Shame,0.17877,0.84854,0.80256,0.2762,0.57489
Shame,0.60431,0.96666,0.94689,0.87446,0.49505
Shame,0.16126,0.63371,0.08487,0.32661,0.52481
Shame,0.36824,0.88614,0.12771,0.14246,0.41773
Shame,0.00804,0.94077,0.6498,0.7566,0.4565
Shame,0.20646,0.99173,0.3834,0.67939,0.4047
Shame,0.15508,0.89972,0.99068,0.66945,0.57069
Shame,0.85804,0.97687,0.39816,0.22662,0.55304
Shame,0.09927,0.80286,0.64283,0.71295,0.41319
Shame,0.4343,0.95476,0.41524,0.23383,0.474
Shame,0.53411,0.99371,0.20409,0.20239,0.42747
Shame,0.00764,0.98209,0.73575,0.62686,0.43073
Shame,0.76927,0.66455,0.96179,0.51045,0.44117
Shame,0.56743,0.96479,0.79625,0.29325,0.51129
Shame,0.91682,0.98415,0.52379,0.88919,0.40349
Shame,0.33257,0.99134,0.72921,0.53272,0.42267
Shame,0.2124,0.90356,0.4276,0.14866,0.55137
Shame,0.61578,0.94411,0.46403,0.73467,0.48155
Shame,0.22727,0.84275,0.0861,0.97169,0.55823
Shame,0.22251,0.9924,0.6892,0.2463,0.41104
Shame,0.67582,0.97422,0.5818,0.67884,0.44153
Shame,0.35266,0.99678,0.03642,0.33615,0.52465
Shame,0.40544,0.86621,0.07024,0.25573,0.54384
Shame,0.60511,0.93873,0.58123,0.70672,0.48531
Shame,0.72971,0.90557,0.39442,0.20306,0.45356
Shame,0.75422,0.89236,0.35208,0.47178,0.55729
Shame,0.36745,0.89146,0.77958,0.28388,0.51235
Shame,0.62821,0.94093,0.13303,0.41872,0.43585
Shame,0.4656,0.8878,0.13773,0.51801,0.50829
Shame,0.13505,0.9641,0.28306,0.40177,0.4406
Shame,0.4379,0.7904,0.02772,0.23261,0.48663
Shame,0.03455,0.9607,0.44255,0.44923,0.56739
Shame,0.52728,0.97281,0.04081,0.87025,0.57858
Shame,0.51186,0.96461,0.0237,0.41475,0.44029
Shame,0.34734,0.95342,0.64227,0.82013,0.5204
Shame,0.1469,0.89034,0.04448,0.30803,0.58351
Shame,0.13397,0.8595,0.70715,0.00244,0.47556
Shame,0.93512,0.99633,0.99051,0.04998,0.58834
Shame,0.61428,0.88293,0.87548,0.18248,0.43436
Shame,0.54922,0.80334,0.80531,0.95643,0.53782
Shame,0.67538,0.86799,0.3175,0.67277,0.45946
Shame,0.15351,0.81391,0.12958,0.57091,0.5307
Shame,0.4432,0.92248,0.14744,0.39697,0.47566
Shame,0.1907,0.86813,0.63754,0.93193,0.52557
Shame,0.88737,0.88945,0.96588,0.91511,0.44723
Shame,0.13973,0.88324,0.85257,0.56699,0.4
Shame,0.99131,0.79438,0.99291,0.83121,0.54849
Shame,0.87155,0.97766,0.68149,0.88822,0.49667
Shame,0.90313,0.92193,0.69632,0.32101,0.42941
Shame,0.69073,0.94972,0.01188,0.18947,0.55463
Shame,0.61036,0.97239,0.16706,0.04303,0.53351
Shame,0.11282,0.94907,0.53919,0.50132,0.41667
Shame,0.10686,0.98723,0.8046,0.05265,0.42253
Shame,0.62614,0.91972,0.4607,0.84503,0.54729
Shame,0.9125,0.96933,0.15745,0.4905,0.4711
Shame,0.79763,0.97026,0.77634,0.84407,0.57516
Shame,0.65627,0.9372,0.51319,0.60465,0.41459
Shame,0.84172,0.88311,0.40109,0.22102,0.52798
Shame,0.13432,0.98392,0.75609,0.69746,0.4549
Shame,0.93074,0.85519,0.10215,0.75932,0.42771
Shame,0.70212,0.9655,0.25444,0.61847,0.57639
Shame,0.99891,0.96406,0.5138,0.01232,0.50377
Shame,0.34967,0.82181,0.29212,0.22033,0.54272
Shame,0.81908,0.92957,0.94717,0.58104,0.5279
Shame,0.44497,0.88539,0.4717,0.462,0.58047
Shame,0.80784,0.911,0.93515,0.46886,0.57221
Shame,0.26577,0.93811,0.16267,0.89399,0.4664
Shame,0.89409,0.88838,0.6942,0.16301,0.48045
Shame,0.54478,0.90858,0.44418,0.38236,0.58638
Shame,0.37262,0.91974,0.61349,0.82349,0.45368
Shame,0.38148,0.88702,0.45249,0.52892,0.58021
Shame,0.47022,0.96459,0.65587,0.54371,0.54758
Shame,0.36186,0.95145,0.27066,0.21856,0.46798
Shame,0.1036,0.9371,0.58062,0.19684,0.49226
Shame,0.50831,0.99568,0.44505,0.88983,0.48621
Shame,0.85448,0.99309,0.88682,0.83728,0.40419
Shame,0.12921,0.87211,0.81989,0.14126,0.42624
Shame,0.04441,0.95101,0.17232,0.4943,0.55054
Shame,0.07883,0.86922,0.88843,0.49397,0.57032
Shame,0.3923,0.90805,0.15938,0.1687,0.51845
Shame,0.75829,0.94533,0.07569,0.86798,0.4864
Shame,0.53835,0.89572,0.58094,0.7861,0.55168
Shame,0.98464,0.86548,0.11527,0.49381,0.49984
Shame,0.79747,0.90738,0.60274,0.86607,0.56893
Shame,0.03961,0.93247,0.77974,0.14054,0.44638
Shame,0.5601,0.99819,0.9425,0.97053,0.54597
Shame,0.85341,0.92337,0.54639,0.6617,0.57129
Shame,0.05308,0.79218,0.19464,0.68244,0.57344
Shame,0.71567,0.80877,0.16503,0.26465,0.52553
Shame,0.83212,0.89704,0.82704,0.85068,0.48202
Shame,0.49492,0.84924,0.16864,0.05321,0.56732
Shame,0.66824,0.96323,0.08964,0.46218,0.48008
Shame,0.91101,0.97491,0.27317,0.74185,0.57907
Shame,0.01149,0.93993,0.26289,0.48798,0.57209
Shame,0.69439,0.91911,0.67184,0.31309,0.57863
Shame,0.86709,0.98477,0.20454,0.70455,0.56358
Shame,0.73088,0.92836,0.30278,0.06084,0.40099
Shame,0.17539,0.9873,0.9901,0.27209,0.57381
Shame,0.82381,0.89297,0.34213,0.76424,0.41556
Shame,0.07098,0.98291,0.25479,0.84107,0.53412
Shame,0.34788,0.96214,0.23805,0.61151,0.56414
Shame,0.29319,0.99162,0.11091,0.73004,0.59687
Shame,0.44425,0.9955,0.32372,0.0757,0.49
Shame,0.50479,0.98157,0.79726,0.62905,0.40372
Shame,0.52851,0.96175,0.07633,0.1194,0.5406
Shame,0.09124,0.98703,0.08675,0.28024,0.48743
Shame,0.6653,0.94695,0.28975,0.04188,0.58338
Shame,0.35694,0.97037,0.60258,0.31695,0.46721
Shame,0.50763,0.86414,0.21945,0.31173,0.46911
Shame,0.20003,0.86599,0.38126,0.63611,0.51049
Shame,0.505,0.97992,0.34863,0.57487,0.55354
Shame,0.92655,0.97548,0.75795,0.18572,0.58956
Shame,0.25783,0.83561,0.2622,0.02823,0.54584
Shame,0.18104,0.81334,0.46947,0.61002,0.56087
Shame,0.00332,0.87059,0.93015,0.14987,0.5702
Shame,0.60413,0.91495,0.55932,0.43949,0.45931
Shame,0.42228,0.98608,0.93491,0.83461,0.50338
Shame,0.61668,0.88453,0.81435,0.03625,0.4689
Shame,0.1773,0.90365,0.54263,0.9471,0.56236
Shame,0.49461,0.85261,0.25144,0.53341,0.4111
Shame,0.04536,0.95779,0.69257,0.22817,0.54136
Shame,0.6219,0.90361,0.06907,0.95131,0.58183
Shame,0.82537,0.95485,0.48682,0.83259,0.56028
Shame,0.92223,0.95041,0.73844,0.23056,0.51278
Shame,0.11033,0.86817,0.43762,0.25121,0.45257
Shame,0.8822,0.93716,0.58731,0.16788,0.42313
Shame,0.63696,0.88711,0.12361,0.37812,0.48901
Shame,0.72288,0.91666,0.46762,0.06373,0.56401
Shame,0.25864,0.93422,0.00974,0.57046,0.41389
Shame,0.49776,0.93245,0.55051,0.14712,0.48079
Shame,0.30509,0.81095,0.59137,0.81792,0.51631
Shame,0.83716,0.9858,0.69134,0.65896,0.46926
Shame,0.11501,0.92173,0.45131,0.85757,0.58833
Shame,0.13479,0.87616,0.04921,0.35115,0.49166
Shame,0.48458,0.92776,0.2201,0.47564,0.43569
Shame,0.86424,0.88669,0.55263,0.24917,0.53735
Shame,0.6517,0.90468,0.67955,0.11335,0.5092
Shame,0.97202,0.98152,0.15808,0.06862,0.58124
Shame,0.37309,0.78892,0.79442,0.09793,0.55793
Shame,0.7052,0.82299,0.11534,0.37047,0.50497
Shame,0.57982,0.94925,0.69136,0.06196,0.53867
Shame,0.1451,0.94898,0.63828,0.85345,0.50297
Shame,0.13235,0.93013,0.82158,0.80635,0.47101
Shame,0.69585,0.94711,0.79019,0.02438,0.45232
Shame,0.81248,0.87677,0.2935,0.83575,0.55675
Shame,0.86172,0.99291,0.98044,0.72096,0.56206
Shame,0.81599,0.84579,0.90082,0.84274,0.51723
Shame,0.3982,0.93651,0.10383,0.82396,0.59299
Shame,0.23433,0.75231,0.01018,0.78809,0.48119
Shame,0.43355,0.95585,0.68262,0.79948,0.57006
Shame,0.81022,0.82335,0.47239,0.44406,0.52476
Shame,0.67118,0.93579,0.04647,0.14572,0.43422
Shame,0.17468,0.99477,0.46923,0.86171,0.53964
Shame,0.29034,0.91777,0.84658,0.80837,0.5832
Shame,0.96833,0.95132,0.39699,0.20826,0.50208
Shame,0.41906,0.92153,0.33893,0.66634,0.43636
Shame,0.31808,0.94103,0.64567,0.32424,0.53092
Shame,0.32231,0.96881,0.44017,0.39252,0.41721
Shame,0.16019,0.99145,0.96066,0.69374,0.48893
Shame,0.16751,0.96939,0.0064,0.29208,0.40925
Shame,0.2417,0.93198,0.35452,0.68397,0.4752
Shame,0.37737,0.8858,0.60147,0.78711,0.45936
Shame,0.0977,0.99485,0.33487,0.4015,0.43009
Shame,0.15884,0.8736,0.88283,0.0777,0.48262
Shame,0.45474,0.9194,0.42489,0.74393,0.40683
Shame,0.5346,0.87562,0.43344,0.365,0.59018
Shame,0.33514,0.92461,0.02314,0.49825,0.50505
Shame,0.58081,0.94184,0.76445,0.71532,0.4975
Shame,0.33275,0.91036,0.03612,0.06756,0.56107
Shame,0.12238,0.98026,0.7386,0.60998,0.51323
Shame,0.64883,0.99825,0.35707,0.42071,0.5311
Shame,0.41738,0.86027,0.15597,0.1905,0.48008
Shame,0.29707,0.96648,0.95837,0.68332,0.55453
Shame,0.25516,0.94261,0.10322,0.52287,0.42089
Shame,0.89344,0.9849,0.66099,0.28982,0.57252
Shame,0.7242,0.87688,0.71702,0.49077,0.476
Shame,0.7574,0.98746,0.0669,0.23543,0.52578
Shame,0.09032,0.79656,0.41924,0.84331,0.43618
Shame,0.48398,0.94201,0.04502,0.78502,0.45185
Shame,0.10836,0.82463,0.70037,0.59658,0.41225
Shame,0.90392,0.98447,0.89431,0.29936,0.48251
Shame,0.07039,0.82074,0.87486,0.98896,0.56406
Shame,0.93108,0.97114,0.23528,0.70867,0.41026
Shame,0.91354,0.97281,0.34516,0.63882,0.53719
Shame,0.41291,0.96175,0.50341,0.65321,0.54164
Shame,0.88325,0.81521,0.75238,0.59067,0.41229
Shame,0.15702,0.99339,0.36141,0.46357,0.50851
Shame,0.90498,0.98184,0.44304,0.7612,0.45392
Shame,0.04904,0.8245,0.84006,0.26587,0.59771
Shame,0.27027,0.87264,0.2949,0.61723,0.40721
Shame,0.81081,0.94677,0.38151,0.61613,0.40278
Shame,0.1954,0.9066,0.67011,0.31603,0.42953
Shame,0.87039,0.93561,0.99227,0.2407,0.4474
Shame,0.55482,0.88717,0.40985,0.44876,0.40426
Shame,0.98671,0.96892,0.20656,0.64853,0.52978
Shame,0.23911,0.93,0.81368,0.33902,0.47912
Shame,0.92647,0.96999,0.95643,0.04058,0.5174
Shame,0.46777,0.92625,0.46029,0.30971,0.5756
Shame,0.48184,0.94778,0.39687,0.77556,0.41475
Shame,0.48605,0.93095,0.12598,0.69501,0.46884
Shame,0.58341,0.92438,0.05768,0.19052,0.49917
Shame,0.40061,0.88172,0.94321,0.46,0.57335
Shame,0.14702,0.91369,0.63359,0.10262,0.56022
Shame,0.31513,0.98977,0.10837,0.66711,0.49697
Shame,0.67368,0.97961,0.58161,0.08647,0.4483
Shame,0.58793,0.98965,0.91471,0.39306,0.58378
Shame,0.9138,0.8987,0.0435,0.92679,0.44314
Shame,0.64125,0.94124,0.89418,0.89072,0.52711
Shame,0.95798,0.80544,0.4683,0.14745,0.50841
Shame,0.84172,0.94692,0.57844,0.21188,0.54115
Shame,0.73559,0.93489,0.29103,0.21245,0.4354
